0.1870000000, 978.4603156730, 7827.2819182339
0.1880000000, 978.4600474353, 7827.2819288568
0.1890000000, 978.4597630287, 7827.2819404540
0.1900000000, 978.4594609557, 7827.2819531745
0.1910000000, 978.4591394870, 7827.2819672021
0.1920000000, 978.4587966088, 7827.2819827549
0.1930000000, 978.4584299722, 7827.2820000831
0.1940000000, 978.4580368450, 7827.2820194687
0.1950000000, 978.4576140648, 7827.2820412240
0.1960000000, 978.4571579930, 7827.2820656912
0.1970000000, 978.4566644707, 7827.2820932425
0.1980000000, 978.4561287732, 7827.2821242800
0.1990000000, 978.4555455655, 7827.2821592369
0.2000000000, 978.4549088550, 7827.2821985784
0.2010000000, 978.4542119432, 7827.2822428039
0.2020000000, 978.4534473739, 7827.2822924493
0.2030000000, 978.4526068782, 7827.2823480898
0.2040000000, 978.4516813146, 7827.2824103432
0.2050000000, 978.4506606041, 7827.2824798744
0.2060000000, 978.4495336590, 7827.2825573991
0.2070000000, 978.4482883054, 7827.2826436897
0.2080000000, 978.4469111975, 7827.2827395802
0.2090000000, 978.4453877241, 7827.2828459723
0.2100000000, 978.4437019053, 7827.2829638426
0.2110000000, 978.4418362796, 7827.2830942493
0.2120000000, 978.4397717805, 7827.2832383397
0.2130000000, 978.4374876008, 7827.2833973593
0.2140000000, 978.4349610452, 7827.2835726600
0.2150000000, 978.4321673694, 7827.2837657099
0.2160000000, 978.4290796049, 7827.2839781033
0.2170000000, 978.4256683693, 7827.2842115714
0.2180000000, 978.4219016608, 7827.2844679935
0.2190000000, 978.4177446359, 7827.2847494089
0.2200000000, 978.4131593708, 7827.2850580295
0.2210000000, 978.4081046039, 7827.2853962521
0.2220000000, 978.4025354602, 7827.2857666723
0.2230000000, 978.3964031576, 7827.2861720981
0.2240000000, 978.3896546933, 7827.2866155635
0.2250000000, 978.3822325114, 7827.2871003428
0.2260000000, 978.3740741522, 7827.2876299645
0.2270000000, 978.3651118826, 7827.2882082247
0.2280000000, 978.3552723105, 7827.2899708216
0.2290000000, 978.3441267021, 7827.2907096110
0.2300000000, 978.3318605484, 7827.2915175365
0.2310000000, 978.3183697904, 7827.2924004657
0.2320000000, 978.3035417192, 7827.2933646658
0.2330000000, 978.2872544307, 7827.2944168102
0.2340000000, 978.2693762832, 7827.2955639805
0.2350000000, 978.2497653694, 7827.2968136613
0.2360000000, 978.2282690139, 7827.2981737284
0.2370000000, 978.2047233123, 7827.2996524271
0.2380000000, 978.1789527309, 7827.3012583393
0.2390000000, 978.1507697884, 7827.3030003373
0.2400000000, 978.1199748464, 7827.3048875208
0.2410000000, 978.0863560413, 7827.3069291358
0.2420000000, 978.0496893914, 7827.3091344720
0.2430000000, 978.0097391245, 7827.3115127339
0.2440000000, 977.9662582714, 7827.3140728846
0.2450000000, 977.9189895822, 7827.3168234573
0.2460000000, 977.8676668247, 7827.3197723314
0.2470000000, 977.8120165337, 7827.3229264698
0.2480000000, 977.7517602830, 7827.3262916156
0.2490000000, 977.6866175596, 7827.3298719440
0.2500000000, 977.6163093213, 7827.3336696714
0.2510000000, 977.5405623184, 7827.3376846189
0.2520000000, 977.4591142628, 7827.3419137363
0.2530000000, 977.3717199156, 7827.3463505887
0.2540000000, 977.2781581566, 7827.3509848166
0.2550000000, 977.1782400778, 7827.3558015813
0.2560000000, 977.0718181165, 7827.3655764097
0.2570000000, 976.9563982573, 7827.3718793788
0.2580000000, 976.8324603661, 7827.3787177228
0.2590000000, 976.6993843216, 7827.3861169094
0.2600000000, 976.5565508519, 7827.3940569918
0.2610000000, 976.4034204457, 7827.4024404325
0.2620000000, 976.2396617198, 7827.4110559969
0.2630000000, 976.0653328110, 7827.4195483740
0.2640000000, 975.8811033097, 7827.4274090429
0.2650000000, 975.6884799809, 7827.4340067866
0.2660000000, 975.4899726643, 7827.4386715471
0.2670000000, 975.2891197015, 7827.4408295777
0.2680000000, 975.0903014238, 7827.4401628815
0.2690000000, 974.8983172848, 7827.4367417297
0.2700000000, 974.7177820547, 7827.4310714840
0.2710000000, 974.5524805894, 7827.4240162206
0.2720000000, 974.4048658038, 7827.4166085709
0.2730000000, 974.2758570916, 7827.4098058159
0.2740000000, 974.1649985080, 7827.4042776900
0.2750000000, 974.0709102451, 7827.4002959670
0.2760000000, 973.9918730435, 7827.3977492368
0.2770000000, 973.9263634430, 7827.3962557137
0.2780000000, 973.8734070753, 7827.3953178827
0.2790000000, 973.8327023763, 7827.3944635965
0.2800000000, 973.8045452192, 7827.3933397028
0.2810000000, 973.7896291305, 7827.3917503701
0.2820000000, 973.7888023272, 7827.3896509510
0.2830000000, 973.8028441801, 7827.3871156777
0.2840000000, 973.8322962062, 7827.3842961850
0.2850000000, 973.8773583162, 7827.6095419046
0.2860000000, 973.8739996115, 7827.6072754565
0.2870000000, 973.8852849646, 7827.6048251493
0.2880000000, 973.9113368163, 7827.6019034293
0.2890000000, 973.9524230030, 7827.5993367191
0.2900000000, 974.0078801070, 7827.5971485591
0.2910000000, 974.0767764493, 7827.5954074175
0.2920000000, 974.1580180491, 7827.5941677707
0.2930000000, 974.2503800012, 7827.5934690548
0.2940000000, 974.3525399839, 7827.5933353081
0.2950000000, 974.4631124156, 7827.5937754658
0.2960000000, 974.5806818721, 7827.5947842330
0.2970000000, 974.7038345502, 7827.5963434306
0.2980000000, 974.8311867874, 7827.5984236968
0.2990000000, 974.9614099060, 7827.6009864179
0.3000000000, 975.0932509137, 7827.6039857688
0.3010000000, 975.2255488477, 7827.6073707544
0.3020000000, 975.3572467753, 7827.6110871601
0.3030000000, 975.4873996504, 7827.6150793418
0.3040000000, 975.6151783720, 7827.6192918045
0.3050000000, 975.7398704909, 7827.6236705397
0.3060000000, 975.8608780692, 7827.6281641109
0.3070000000, 975.9777132201, 7827.6327244875
0.3080000000, 976.0899918478, 7827.6373076442
0.3090000000, 976.1974260761, 7827.6418739450
0.3100000000, 976.2998158073, 7827.6463883413
0.3110000000, 976.3970397987, 7827.6508204127
0.3120000000, 976.4890465801, 7827.6551442796
0.3130000000, 976.5758454757, 7827.6593384174
0.3140000000, 976.6574979382, 7827.6633853971
0.3150000000, 976.7341093456, 7827.6672715766
0.3160000000, 976.8058213675, 7827.6709867604
0.3170000000, 976.8728049678, 7827.6745238461
0.3180000000, 976.9352540760, 7827.6778784695
0.3190000000, 976.9933799352, 7827.6810486576
0.3200000000, 977.0474061149, 7827.6840344986
0.3210000000, 977.0975641585, 7827.6868378321
0.3220000000, 977.1440898301, 7827.6894619636
0.3230000000, 977.1872199155, 7827.6919114048
0.3240000000, 977.2271895282, 7827.6941916398
0.3250000000, 977.2642298740, 7827.6963089170
0.3260000000, 977.2985664234, 7827.6982700652
0.3270000000, 977.3304174474, 7827.7000823333
0.3280000000, 977.3599928714, 7827.7017532499
0.3290000000, 977.3874934089, 7827.7032905033
0.3300000000, 977.4131099362, 7827.7047018385
0.3310000000, 977.4370230755, 7827.7059949699
0.3320000000, 977.4594029570, 7827.7071775082
0.3330000000, 977.4804091300, 7827.7082569007
0.3340000000, 977.5001906022, 7827.7092403834
0.3350000000, 977.5188859800, 7827.7101349437
0.3360000000, 977.5366236934, 7827.7109472942
0.3370000000, 977.5535222826, 7827.7116838554
0.3380000000, 977.5696907317, 7827.7123507478
0.3390000000, 977.5852288317, 7827.7129537915
0.3400000000, 977.6002275597, 7827.7134985126
0.3410000000, 977.6147694621, 7827.7139901543
0.3420000000, 977.6289290329, 7827.7144336920
0.3430000000, 977.6427730811, 7827.7148338487
0.3440000000, 977.6563610841, 7827.7151951102
0.3450000000, 977.6697455281, 7827.7155217364
0.3460000000, 977.6829722399, 7827.7158177688
0.3470000000, 977.6960807155, 7827.7160870308
0.3480000000, 977.7091044546, 7827.7163331221
0.3490000000, 977.7220713103, 7827.7165594075
0.3500000000, 977.7350038605, 7827.7167689997
0.3510000000, 977.7479198092, 7827.7169647403
0.3520000000, 977.7608324187, 7827.7171491806
0.3530000000, 977.7737509726, 7827.7173245643
0.3540000000, 977.7866812649, 7827.7174928169
0.3550000000, 977.7996261034, 7827.7176555425
0.3560000000, 977.8125858175, 7827.7178140311
0.3570000000, 977.8255587514, 7827.7179692768
0.3580000000, 977.8385417282, 7827.7181220070
0.3590000000, 977.8515304664, 7827.7182727226
0.3600000000, 977.8645199348, 7827.7184217454
0.3610000000, 977.8775046319, 7827.7185692724
0.3620000000, 977.8904787850, 7827.7187154307
0.3630000000, 977.9034364639, 7827.7188603315
0.3640000000, 977.9163716152, 7827.7190041174
0.3650000000, 977.9292780269, 7827.7191469996
0.3660000000, 977.9421492378, 7827.7192892825
0.3670000000, 977.9549784138, 7827.7194313723
0.3680000000, 977.9677582127, 7827.7195737706
0.3690000000, 977.9804806619, 7827.7197170529
0.3700000000, 977.9931370695, 7827.7198618341
0.3710000000, 978.0057179875, 7827.7200087269
0.3720000000, 978.0182132379, 7827.7201582960
0.3730000000, 978.0306120051, 7827.7203076264
0.3740000000, 978.0429035766, 7827.7204638296
0.3750000000, 978.0550758062, 7827.7206237075
0.3760000000, 978.0671170983, 7827.7207872723
0.3770000000, 978.0790160930, 7827.7209543628
0.3780000000, 978.0907619268, 7827.7211246559
0.3790000000, 978.1023444702, 7827.7212976900
0.3800000000, 978.1137545294, 7827.7214728950
0.3810000000, 978.1249839988, 7827.7216174531
0.3820000000, 978.1360317735, 7827.7217940113
0.3830000000, 978.1468878375, 7827.7219709280
0.3840000000, 978.1575474454, 7827.7221475209
0.3850000000, 978.1680070665, 7827.7223231584
0.3860000000, 978.1782642998, 7827.7214765893
0.3870000000, 978.1885365585, 7827.7216409198
0.3880000000, 978.1986164269, 7827.7218020898
0.3890000000, 978.2085053361, 7827.7219597097
0.3900000000, 978.2182054635, 7827.7221134556
0.3910000000, 978.2277196311, 7827.7222630600
0.3920000000, 978.2370512176, 7827.7224083010
0.3930000000, 978.2462040863, 7827.7225489924
0.3940000000, 978.2551825280, 7827.7226849738
0.3950000000, 978.2639912184, 7827.7228161032
0.3960000000, 978.2726351852, 7827.7229422521
0.3970000000, 978.2811197830, 7827.7230633032
0.3980000000, 978.2894506692, 7827.7231791529
0.3990000000, 978.2976337762, 7827.7232897182
0.4000000000, 978.3056752721, 7827.7233949485
0.4010000000, 978.3135815007, 7827.7234948459
0.4020000000, 978.3213588909, 7827.7235894936
0.4030000000, 978.3290138188, 7827.7236790966
0.4040000000, 978.3365524073, 7827.7237640380
0.4050000000, 978.3439802337, 7827.7238449578
0.4060000000, 978.3513019142, 7827.7239228605
0.4070000000, 978.3585205164, 7827.7239992645
0.4080000000, 978.3656367347, 7827.7240764092
0.4090000000, 978.3726477348, 7827.7241575426
0.4100000000, 978.3795455413, 7827.7242473244
0.4110000000, 978.3863147804, 7827.7243523924
0.4120000000, 978.3929295187, 7827.7244821639
0.4130000000, 978.3993488185, 7827.7246499765
0.4140000000, 978.4055104654, 7827.7248747242
0.4150000000, 978.4113220710, 7827.7251832175
0.4160000000, 978.4166483809, 7827.7256136177
0.4170000000, 978.4212930566, 7827.7262204674
0.4180000000, 978.4249723449, 7827.7270821240
0.4190000000, 978.4272767448, 7827.7283118287
0.4200000000, 978.4276147684, 7827.7300743324
0.4210000000, 978.4251297631, 7827.7326110832
0.4220000000, 978.4185758548, 7827.7362787179
0.4230000000, 978.4061313167, 7827.7416084117
0.4240000000, 978.3851153038, 7827.7493982100
0.4250000000, 978.3515540329, 7827.7608579638
0.4260000000, 978.2995103447, 7827.7778388642
0.4270000000, 978.2200381967, 7827.8032001054
0.4280000000, 978.0995378105, 7827.8413993912
0.4290000000, 977.9171460916, 7827.8994508861
0.4300000000, 977.6405650373, 7827.9884882533
0.4310000000, 977.2193522049, 7828.1263231443
0.4320000000, 976.5740900510, 7828.3416278838
0.4330000000, 975.5789154297, 7828.6807115848
0.4340000000, 974.0335743548, 7829.2182422843
0.4350000000, 971.6197204222, 7830.0733448208
0.4360000000, 967.8359715358, 7831.4310204391
0.4370000000, 961.9120912176, 7833.5621234421
0.4380000000, 952.7283413328, 7836.8145556851
0.4390000000, 938.8432064563, 7841.5013587274
0.4400000000, 918.9053426022, 7847.5533684210
0.4410000000, 892.9385205977, 7853.9074264697
0.4420000000, 864.6879029921, 7858.3011175956
0.4430000000, 843.1632802854, 7859.0476956181
0.4440000000, 838.8387263969, 7858.0127502792
0.4450000000, 854.6180744541, 7859.3167232860
0.4460000000, 882.6058934213, 7864.3128856827
0.4470000000, 911.7578860247, 7870.9926157580
0.4480000000, 935.4814113598, 7877.1101970553
0.4490000000, 952.3176914699, 7881.7278032614
0.4500000000, 963.3670370697, 7884.8737558382
0.4510000000, 970.2824808506, 7886.9097346670
0.4520000000, 974.4580068066, 7888.2000198253
0.4530000000, 976.8755852669, 7889.0166629730
0.4540000000, 978.1748764704, 7889.5405482687
0.4550000000, 978.7579265666, 7889.8857237524
0.4560000000, 978.8739416232, 7890.1223013067
0.4570000000, 978.6774436855, 7890.2928202514
0.4580000000, 978.2656351838, 7890.4228238345
0.4590000000, 977.7017896517, 7890.5274113891
0.4600000000, 977.0297872485, 7890.6152383918
0.4610000000, 976.2831424300, 7890.6909681758
0.4620000000, 975.4905755636, 7890.7568084383
0.4630000000, 974.6793365242, 7890.8135169922
0.4640000000, 973.8769706235, 7890.8611025884
0.4650000000, 973.1119188478, 7890.8993453107
0.4660000000, 972.4131936676, 7890.9281949145
0.4670000000, 971.8093217794, 7890.9480626772
0.4680000000, 971.3267607602, 7890.9599981505
0.4690000000, 970.9880445115, 7890.9657354025
0.4700000000, 970.8099583122, 7890.9676024942
0.4710000000, 970.8020564469, 7890.9683087344
0.4720000000, 970.9657924197, 7890.9706488166
0.4730000000, 971.2944309599, 7890.9771815851
0.4740000000, 971.7737709244, 7890.9899461167
0.4750000000, 972.3835629542, 7891.0102664747
0.4760000000, 973.0993923892, 7891.0386727042
0.4770000000, 973.8947425717, 7891.0749375846
0.4780000000, 974.7429628385, 7891.1182050999
0.4790000000, 975.6189265159, 7891.1671733173
0.4800000000, 976.5002527086, 7891.2202926097
0.4810000000, 977.3680557670, 7891.2759473290
0.4820000000, 978.2072588212, 7891.3326007041
0.4830000000, 979.0065535069, 7891.3888947026
0.4840000000, 979.7581069619, 7891.4437060787
0.4850000000, 980.4571151352, 7891.4961657375
0.4860000000, 981.1012863601, 7891.5456510872
0.4870000000, 981.6903183610, 7891.5917610881
0.4880000000, 982.2254108005, 7891.6342822893
0.4890000000, 982.7088372957, 7891.6731521283
0.4900000000, 983.1435868638, 7891.7084237555
0.4910000000, 983.5330750449, 7891.7402349633
0.4920000000, 983.8809188475, 7891.7687825757
0.4930000000, 984.1907662547, 7891.7943029105
0.4940000000, 984.4661693319, 7891.8170586501
0.4950000000, 984.7104890892, 7891.8373326402
0.4960000000, 984.9268192562, 7891.8554298820
0.4970000000, 985.1179140145, 7891.8716905370
0.4980000000, 985.2861000632, 7891.8865196941
0.4990000000, 985.4331437798, 7891.9004451194
0.5000000000, 985.5600253178, 7891.9142245620
0.5010000000, 985.6665348510, 7891.9285846607
0.5020000000, 985.7507947844, 7891.9464409098
0.5030000000, 985.8070986110, 7891.9708075960
0.5040000000, 985.8241609700, 7892.0080298881
0.5050000000, 985.7799481629, 7892.0699857559
0.5060000000, 985.6321822978, 7892.1794646778
0.5070000000, 985.2995510644, 7892.3812110054
0.5080000000, 984.6237958002, 7892.7650389891
0.5090000000, 983.2918198762, 7893.5149566864
0.5100000000, 980.6735034141, 7895.0140938015
0.5110000000, 975.4836434073, 7898.0644591259
0.5120000000, 965.0980068372, 7904.3095159717
0.5130000000, 944.3212773654, 7916.8243610033
0.5140000000, 904.0070463789, 7939.7969440463
0.5150000000, 833.6048874405, 7972.6176291600
0.5160000000, 740.9981603266, 7995.7740251543
0.5170000000, 686.7615896803, 7991.8566766938
0.5180000000, 733.2154829958, 7999.3480334174
0.5190000000, 834.5069502489, 8031.9696465490
0.5200000000, 917.0568150374, 8062.7613405517
0.5210000000, 964.6492870007, 8081.3161295203
0.5220000000, 988.6391912581, 8090.7347289934
0.5230000000, 1000.1970197945, 8095.2702328169
0.5240000000, 1005.6659999799, 8097.4595870222
0.5250000000, 1008.1637544515, 8098.5543691376
0.5260000000, 1009.1605700757, 8099.1407049557
0.5270000000, 1009.3433381437, 8099.4919667634
0.5280000000, 1009.0308436327, 8099.7370378686
0.5290000000, 1008.3682952090, 8099.9366785310
0.5300000000, 1007.4203922587, 8100.1177242491
0.5310000000, 1006.2187972535, 8100.2883310153
0.5320000000, 1004.7893223139, 8100.4448894044
0.5330000000, 1003.1698155997, 8100.5757009770
0.5340000000, 1001.4226298507, 8100.6640946329
0.5350000000, 999.6416684177, 8100.6924062377
0.5360000000, 997.9519674093, 8100.6471966993
0.5370000000, 996.4995508134, 8100.5248969649
0.5380000000, 995.4312228952, 8100.3359694984
0.5390000000, 994.8677405231, 8100.1053494560
0.5400000000, 994.8777862426, 8099.8679922701
0.5410000000, 995.4617189532, 8099.6605775502
0.5420000000, 996.5513821940, 8099.5124877246
0.5430000000, 998.0261144899, 8099.4395969428
0.5440000000, 999.7388777203, 8099.4428421485
0.5450000000, 1001.5435338265, 8099.5111631497
0.5460000000, 1003.3157466845, 8099.6267498385
0.5470000000, 1004.9640330671, 8099.7703187839
0.5480000000, 1006.4314996992, 8099.9249689797
0.5490000000, 1007.6911111453, 8100.0782302641
0.5500000000, 1008.7377438766, 8100.2226619977
0.5510000000, 1009.5794867238, 8100.3556646303
0.5520000000, 1010.2294360140, 8100.4791853450
0.5530000000, 1010.6980676628, 8100.5999490013
0.5540000000, 1010.9852229408, 8100.7309169512
0.5550000000, 1011.0695812241, 8100.8950524852
0.5560000000, 1010.8916787622, 8101.1334305779
0.5570000000, 1010.3230864060, 8101.5218192231
0.5580000000, 1009.1074473478, 8102.2041668005
0.5590000000, 1006.7453696506, 8103.4597938667
0.5600000000, 1002.2698055103, 8105.8349280916
0.5610000000, 993.8212134679, 8110.3797373401
0.5620000000, 977.9258963134, 8118.9708338425
0.5630000000, 948.6689323994, 8134.2647697967
0.5640000000, 898.5285454969, 8157.3318831660
0.5650000000, 827.0074291301, 8180.2931890214
0.5660000000, 761.9665412976, 8186.6467652720
0.5670000000, 757.4694266352, 8184.7571989023
0.5680000000, 822.1094741899, 8200.3984019762
0.5690000000, 902.6319380445, 8226.3865075261
0.5700000000, 961.3612399352, 8247.2042669513
0.5710000000, 995.6040715058, 8259.6569617952
0.5720000000, 1013.8841854208, 8266.2736304220
0.5730000000, 1023.3973013285, 8269.6550714626
0.5740000000, 1028.3576340877, 8271.3776651950
0.5750000000, 1030.9772901548, 8272.2659406579
0.5760000000, 1032.3827172453, 8272.7323995478
0.5770000000, 1033.1477573493, 8272.9823112602
0.5780000000, 1033.5685327954, 8273.1189340852
0.5790000000, 1033.8005616452, 8273.1951225281
0.5800000000, 1033.9270579844, 8273.2384690122
