0.0049000000, 9.9972603469, 624.7689984643
0.0050000000, 9.9972115177, 624.7689971020
0.0051000000, 9.9971629590, 624.7689957444
0.0052000000, 9.9971146699, 624.7689943913
0.0053000000, 9.9970666497, 624.7689930429
0.0054000000, 9.9970188973, 624.7689916992
0.0055000000, 9.9969714120, 624.7689903603
0.0056000000, 9.9969241927, 624.7689890262
0.0057000000, 9.9968772387, 624.7689876970
0.0058000000, 9.9968305489, 624.7689863728
0.0059000000, 9.9967841224, 624.7689850535
0.0060000000, 9.9967379583, 624.7689837392
0.0061000000, 9.9966920557, 624.7689824300
0.0062000000, 9.9966464135, 624.7689811259
0.0063000000, 9.9966010309, 624.7689798270
0.0064000000, 9.9965559068, 624.7689785333
0.0065000000, 9.9965110403, 624.7689772449
0.0066000000, 9.9964664303, 624.7689759619
0.0067000000, 9.9964220758, 624.7689746842
0.0068000000, 9.9963779759, 624.7689734120
0.0069000000, 9.9963341295, 624.7689721452
0.0070000000, 9.9962905357, 624.7689708840
0.0071000000, 9.9962471932, 624.7689696284
0.0072000000, 9.9962041012, 624.7689683784
0.0073000000, 9.9961612585, 624.7689671341
0.0074000000, 9.9961186641, 624.7689658956
0.0075000000, 9.9960763169, 624.7689646629
0.0076000000, 9.9960342159, 624.7689634360
0.0077000000, 9.9959923598, 624.7689622150
0.0078000000, 9.9959507477, 624.7689610000
0.0079000000, 9.9959093784, 624.7689597910
0.0080000000, 9.9958682508, 624.7689585881
0.0081000000, 9.9958273638, 624.7689573913
0.0082000000, 9.9957867162, 624.7689562007
0.0083000000, 9.9957463069, 624.7689550163
0.0084000000, 9.9957061346, 624.7689538382
0.0085000000, 9.9956661984, 624.7689526665
0.0086000000, 9.9956264969, 624.7689515012
0.0087000000, 9.9955870289, 624.7689503423
0.0088000000, 9.9955477934, 624.7689491900
0.0089000000, 9.9955087890, 624.7689480442
0.0090000000, 9.9954700146, 624.7689469051
0.0091000000, 9.9954314689, 624.7689457727
0.0092000000, 9.9953931507, 624.7689446470
0.0093000000, 9.9953550588, 624.7689435281
0.0094000000, 9.9953171918, 624.7689424162
0.0095000000, 9.9952795486, 624.7689413111
0.0096000000, 9.9952421278, 624.7689402131
0.0097000000, 9.9952049281, 624.7689391221
0.0098000000, 9.9951679483, 624.7689380383
0.0099000000, 9.9951311870, 624.7689369616
0.0100000000, 9.9950946429, 624.7689358922
0.0101000000, 9.9950583147, 624.7689348302
0.0102000000, 9.9950222010, 624.7689337755
0.0103000000, 9.9949863005, 624.7689327283
0.0104000000, 9.9949506118, 624.7689316885
0.0105000000, 9.9949151335, 624.7689306564
0.0106000000, 9.9948798643, 624.7689296320
0.0107000000, 9.9948448026, 624.7689286152
0.0108000000, 9.9948099472, 624.7689276063
0.0109000000, 9.9947752966, 624.7689266052
0.0110000000, 9.9947408494, 624.7689256121
0.0111000000, 9.9947066040, 624.7689246270
0.0112000000, 9.9946725591, 624.7689236500
0.0113000000, 9.9946387131, 624.7689226811
0.0114000000, 9.9946050646, 624.7689217205
0.0115000000, 9.9945716121, 624.7689207682
0.0116000000, 9.9945383540, 624.7689198243
0.0117000000, 9.9945052888, 624.7689188889
0.0118000000, 9.9944724150, 624.7689179621
0.0119000000, 9.9944397310, 624.7689170438
0.0120000000, 9.9944072353, 624.7689161343
0.0121000000, 9.9943749262, 624.7689152336
0.0122000000, 9.9943428022, 624.7689143418
0.0123000000, 9.9943108616, 624.7689134590
0.0124000000, 9.9942791028, 624.7689125852
0.0125000000, 9.9942475242, 624.7689117205
0.0126000000, 9.9942161240, 624.7689108651
0.0127000000, 9.9941849008, 624.7689100191
0.0128000000, 9.9941538526, 624.7689091824
0.0129000000, 9.9941229779, 624.7689083553
0.0130000000, 9.9940922749, 624.7689075377
0.0131000000, 9.9940617419, 624.7689067299
0.0132000000, 9.9940313771, 624.7689059319
0.0133000000, 9.9940011787, 624.7689051437
0.0134000000, 9.9939711450, 624.7689043656
0.0135000000, 9.9939412741, 624.7689035976
0.0136000000, 9.9939115643, 624.7689028397
0.0137000000, 9.9938820136, 624.7689020922
0.0138000000, 9.9938526202, 624.7689013551
0.0139000000, 9.9938233822, 624.7689006285
0.0140000000, 9.9937942978, 624.7688999126
0.0141000000, 9.9937653650, 624.7688992074
0.0142000000, 9.9937365819, 624.7688985130
0.0143000000, 9.9937079464, 624.7688978297
0.0144000000, 9.9936794568, 624.7688971574
0.0145000000, 9.9936511108, 624.7688964963
0.0146000000, 9.9936229066, 624.7688958465
0.0147000000, 9.9935948420, 624.7688952082
0.0148000000, 9.9935669151, 624.7688945815
0.0149000000, 9.9935391237, 624.7688939664
0.0150000000, 9.9935114658, 624.7688933632
0.0151000000, 9.9934839391, 624.7688927720
0.0152000000, 9.9934565416, 624.7688921928
0.0153000000, 9.9934292711, 624.7688916258
0.0154000000, 9.9934021253, 624.7688910712
0.0155000000, 9.9933751021, 624.7688905291
0.0156000000, 9.9933481992, 624.7688899997
0.0157000000, 9.9933214144, 624.7688894830
0.0158000000, 9.9932947453, 624.7688889792
0.0159000000, 9.9932681896, 624.7688884885
0.0160000000, 9.9932417450, 624.7688880110
0.0161000000, 9.9932154091, 624.7688875469
0.0162000000, 9.9931891795, 624.7688870963
0.0163000000, 9.9931630538, 624.7688866594
0.0164000000, 9.9931370295, 624.7688862364
0.0165000000, 9.9931111041, 624.7688858273
0.0166000000, 9.9930852752, 624.7688854324
0.0167000000, 9.9930595401, 624.7688850518
0.0168000000, 9.9930338964, 624.7688846857
0.0169000000, 9.9930083413, 624.7688843343
0.0170000000, 9.9929828723, 624.7688839978
0.0171000000, 9.9929574867, 624.7688836763
0.0172000000, 9.9929321819, 624.7688833699
0.0173000000, 9.9929069550, 624.7688830790
0.0174000000, 9.9928818034, 624.7688828037
0.0175000000, 9.9928567242, 624.7688825441
0.0176000000, 9.9928317146, 624.7688823004
0.0177000000, 9.9928067717, 624.7688820730
0.0178000000, 9.9927818927, 624.7688818618
0.0179000000, 9.9927570746, 624.7688816673
0.0180000000, 9.9927323144, 624.7688814895
0.0181000000, 9.9927076092, 624.7688813286
0.0182000000, 9.9926829559, 624.7688811849
0.0183000000, 9.9926583514, 624.7688810587
0.0184000000, 9.9926337926, 624.7688809500
0.0185000000, 9.9926092763, 624.7688808592
0.0186000000, 9.9925847994, 624.7688807864
0.0187000000, 9.9925603586, 624.7688807319
0.0188000000, 9.9925359506, 624.7688806960
0.0189000000, 9.9925115721, 624.7688806788
0.0190000000, 9.9924872198, 624.7688806806
0.0191000000, 9.9924628901, 624.7688807016
0.0192000000, 9.9924385798, 624.7688807421
0.0193000000, 9.9924142852, 624.7688808024
0.0194000000, 9.9923900029, 624.7688808827
0.0195000000, 9.9923657292, 624.7688809832
0.0196000000, 9.9923414605, 624.7688811043
0.0197000000, 9.9923171931, 624.7688812461
0.0198000000, 9.9922929234, 624.7688814090
0.0199000000, 9.9922686474, 624.7688815933
0.0200000000, 9.9922443615, 624.7688817991
0.0201000000, 9.9922200616, 624.7688820269
0.0202000000, 9.9921957439, 624.7688822769
0.0203000000, 9.9921714044, 624.7688825493
0.0204000000, 9.9921470391, 624.7688828446
0.0205000000, 9.9921226437, 624.7688831629
0.0206000000, 9.9920982143, 624.7688835047
0.0207000000, 9.9920737466, 624.7688838702
0.0208000000, 9.9920492363, 624.7688842597
0.0209000000, 9.9920246791, 624.7688846736
0.0210000000, 9.9920000706, 624.7688851122
0.0211000000, 9.9919754064, 624.7688855758
0.0212000000, 9.9919506820, 624.7688860648
0.0213000000, 9.9919258928, 624.7688865794
0.0214000000, 9.9919010342, 624.7688871202
0.0215000000, 9.9918761015, 624.7688876873
0.0216000000, 9.9918510900, 624.7688882813
0.0217000000, 9.9918259948, 624.7688889024
0.0218000000, 9.9918008110, 624.7688895510
0.0219000000, 9.9917755338, 624.7688902275
0.0220000000, 9.9917501580, 624.7688909323
0.0221000000, 9.9917246785, 624.7688916657
0.0222000000, 9.9916990903, 624.7688924282
0.0223000000, 9.9916733880, 624.7688932202
0.0224000000, 9.9916475664, 624.7688940421
0.0225000000, 9.9916216201, 624.7686816733
0.0226000000, 9.9916058812, 624.7686826964
0.0227000000, 9.9915899804, 624.7686837501
0.0228000000, 9.9915739120, 624.7686848349
0.0229000000, 9.9915576705, 624.7686859512
0.0230000000, 9.9915412502, 624.7686870996
0.0231000000, 9.9915246453, 624.7686882803
0.0232000000, 9.9915078500, 624.7686894940
0.0233000000, 9.9914908582, 624.7686907410
0.0234000000, 9.9914736641, 624.7686920219
0.0235000000, 9.9914562615, 624.7686933371
0.0236000000, 9.9914386441, 624.7686946871
0.0237000000, 9.9914208058, 624.7686960724
0.0238000000, 9.9914027401, 624.7686974936
0.0239000000, 9.9913844405, 624.7686989510
0.0240000000, 9.9913659005, 624.7687004454
0.0241000000, 9.9913471135, 624.7687019771
0.0242000000, 9.9913280726, 624.7687035467
0.0243000000, 9.9913087710, 624.7687051547
0.0244000000, 9.9912892017, 624.7687068018
0.0245000000, 9.9912693578, 624.7687084884
0.0246000000, 9.9912492319, 624.7687102152
0.0247000000, 9.9912288170, 624.7687119827
0.0248000000, 9.9912081055, 624.7687137915
0.0249000000, 9.9911870900, 624.7687156422
0.0250000000, 9.9911657629, 624.7687175355
0.0251000000, 9.9911441165, 624.7687194718
0.0252000000, 9.9911221430, 624.7687214518
0.0253000000, 9.9910998344, 624.7687234763
0.0254000000, 9.9910771828, 624.7687255457
0.0255000000, 9.9910541799, 624.7687276608
0.0256000000, 9.9910308175, 624.7687298222
0.0257000000, 9.9910070871, 624.7687320306
0.0258000000, 9.9909829802, 624.7687342866
0.0259000000, 9.9909584882, 624.7687365911
0.0260000000, 9.9909336022, 624.7687389445
0.0261000000, 9.9909083135, 624.7687413478
0.0262000000, 9.9908826128, 624.7687438015
0.0263000000, 9.9908564911, 624.7687463064
0.0264000000, 9.9908299390, 624.7687488633
0.0265000000, 9.9908029472, 624.7687514729
0.0266000000, 9.9907755059, 624.7687541360
0.0267000000, 9.9907476054, 624.7687568533
0.0268000000, 9.9907192360, 624.7687596256
0.0269000000, 9.9906903876, 624.7687624538
0.0270000000, 9.9906610499, 624.7687653386
0.0271000000, 9.9906312128, 624.7687682808
0.0272000000, 9.9906008657, 624.7687712814
0.0273000000, 9.9905699981, 624.7687743410
0.0274000000, 9.9905385990, 624.7687774606
0.0275000000, 9.9905066577, 624.7687806411
0.0276000000, 9.9904741630, 624.7687838833
0.0277000000, 9.9904411037, 624.7687871882
0.0278000000, 9.9904074683, 624.7687905565
0.0279000000, 9.9903732453, 624.7687939893
0.0280000000, 9.9903384229, 624.7687974874
0.0281000000, 9.9903029892, 624.7688010519
0.0282000000, 9.9902669320, 624.7688046836
0.0283000000, 9.9902302391, 624.7688083836
0.0284000000, 9.9901928980, 624.7688121528
0.0285000000, 9.9901548961, 624.7688159922
0.0286000000, 9.9901162206, 624.7688199029
0.0287000000, 9.9900768585, 624.7688238858
0.0288000000, 9.9900367964, 624.7688279420
0.0289000000, 9.9899960211, 624.7688320725
0.0290000000, 9.9899545190, 624.7688362785
0.0291000000, 9.9899122763, 624.7688405609
0.0292000000, 9.9898692789, 624.7688449210
0.0293000000, 9.9898255127, 624.7688493598
0.0294000000, 9.9897809633, 624.7688538784
0.0295000000, 9.9897356161, 624.7688584779
0.0296000000, 9.9896894563, 624.7688631597
0.0297000000, 9.9896424688, 624.7688679247
0.0298000000, 9.9895946385, 624.7688727742
0.0299000000, 9.9895459497, 624.7688777095
0.0300000000, 9.9894963869, 624.7688827317
0.0301000000, 9.9894459341, 624.7688878420
0.0302000000, 9.9893945752, 624.7688930418
0.0303000000, 9.9893422938, 624.7688983323
0.0304000000, 9.9892890732, 624.7689037147
0.0305000000, 9.9892348967, 624.7689091905
0.0306000000, 9.9891797472, 624.7689147609
0.0307000000, 9.9891236073, 624.7689204272
0.0308000000, 9.9890664594, 624.7689261909
0.0309000000, 9.9890082856, 624.7689320532
0.0310000000, 9.9889490680, 624.7689380157
0.0311000000, 9.9888887882, 624.7689440796
0.0312000000, 9.9888274275, 624.7689502465
0.0313000000, 9.9887649672, 624.7689565178
0.0314000000, 9.9887013880, 624.7689628949
0.0315000000, 9.9886366705, 624.7689693793
0.0316000000, 9.9885707951, 624.7689759726
0.0317000000, 9.9885037418, 624.7689826763
0.0318000000, 9.9884354904, 624.7689894919
0.0319000000, 9.9883660204, 624.7689964209
0.0320000000, 9.9882953109, 624.7690034650
0.0321000000, 9.9882233409, 624.7690106258
0.0322000000, 9.9881500889, 624.7690179049
0.0323000000, 9.9880755333, 624.7690253040
0.0324000000, 9.9879996520, 624.7690328246
0.0325000000, 9.9879224229, 624.7690404685
0.0326000000, 9.9878438231, 624.7690482374
0.0327000000, 9.9877638299, 624.7690561331
0.0328000000, 9.9876824200, 624.7690641572
0.0329000000, 9.9875995699, 624.7690723116
0.0330000000, 9.9875152556, 624.7690805980
0.0331000000, 9.9874294529, 624.7690890183
0.0332000000, 9.9873421373, 624.7690975742
0.0333000000, 9.9872532840, 624.7691062678
0.0334000000, 9.9871628676, 624.7691151007
0.0335000000, 9.9870708627, 624.7691240750
0.0336000000, 9.9869772434, 624.7691331925
0.0337000000, 9.9868819832, 624.7691424553
0.0338000000, 9.9867850558, 624.7691518652
0.0339000000, 9.9866864340, 624.7691614243
0.0340000000, 9.9865860906, 624.7691711346
0.0341000000, 9.9864839978, 624.7691809982
0.0342000000, 9.9863801276, 624.7691910170
0.0343000000, 9.9862744514, 624.7692011932
0.0344000000, 9.9861669406, 624.7692115290
0.0345000000, 9.9860575659, 624.7692220263
0.0346000000, 9.9859462976, 624.7692326875
0.0347000000, 9.9858331058, 624.7692435147
0.0348000000, 9.9857179602, 624.7692545100
0.0349000000, 9.9856008298, 624.7692656758
0.0350000000, 9.9854816836, 624.7692770143
0.0351000000, 9.9853604899, 624.7692885278
0.0352000000, 9.9852372168, 624.7693002186
0.0353000000, 9.9851118318, 624.7693120889
0.0354000000, 9.9849843020, 624.7693241413
0.0355000000, 9.9848545943, 624.7693363780
0.0356000000, 9.9847226749, 624.7693488015
0.0357000000, 9.9845885096, 624.7693614142
0.0358000000, 9.9844520640, 624.7693742186
0.0359000000, 9.9843133031, 624.7693872172
0.0360000000, 9.9841721913, 624.7694004124
0.0361000000, 9.9840286928, 624.7694138068
0.0362000000, 9.9838827712, 624.7694274030
0.0363000000, 9.9837343898, 624.7694412036
0.0364000000, 9.9835835113, 624.7694552112
0.0365000000, 9.9834300980, 624.7694694284
0.0366000000, 9.9832741116, 624.7694838578
0.0367000000, 9.9831155135, 624.7694985023
0.0368000000, 9.9829542645, 624.7695133645
0.0369000000, 9.9827903251, 624.7695284472
0.0370000000, 9.9826236552, 624.7695437531
0.0371000000, 9.9824542141, 624.7695592850
0.0372000000, 9.9822819607, 624.7695750458
0.0373000000, 9.9821068535, 624.7695910383
0.0374000000, 9.9819288503, 624.7696072653
0.0375000000, 9.9817479087, 624.7696237299
0.0376000000, 9.9815639856, 624.7696404349
0.0377000000, 9.9813770372, 624.7696573833
0.0378000000, 9.9811870195, 624.7696745780
0.0379000000, 9.9809938880, 624.7696920221
0.0380000000, 9.9807975974, 624.7697097186
0.0381000000, 9.9805981020, 624.7697276706
0.0382000000, 9.9803953557, 624.7697458810
0.0383000000, 9.9801893118, 624.7697643532
0.0384000000, 9.9799799229, 624.7697830901
0.0385000000, 9.9797671413, 624.7698020950
0.0386000000, 9.9795509187, 624.7698213710
0.0387000000, 9.9793312062, 624.7698409213
0.0388000000, 9.9791079543, 624.7698607492
0.0389000000, 9.9788811131, 624.7698808579
0.0390000000, 9.9786506321, 624.7699012506
0.0391000000, 9.9784164602, 624.7699219308
0.0392000000, 9.9781785458, 624.7699429017
0.0393000000, 9.9779368366, 624.7699641667
0.0394000000, 9.9776912801, 624.7699857291
0.0395000000, 9.9774418228, 624.7700075924
0.0396000000, 9.9771884109, 624.7700297599
0.0397000000, 9.9769309900, 624.7700522350
0.0398000000, 9.9766695051, 624.7700750213
0.0399000000, 9.9764039006, 624.7700981222
0.0400000000, 9.9761341204, 624.7701215413
0.0401000000, 9.9758601079, 624.7701452819
0.0402000000, 9.9755818057, 624.7701693477
0.0403000000, 9.9752991561, 624.7701937422
0.0404000000, 9.9750121006, 624.7702184690
0.0405000000, 9.9747205802, 624.7702435316
0.0406000000, 9.9744245355, 624.7702689337
0.0407000000, 9.9741239063, 624.7702946789
0.0408000000, 9.9738186318, 624.7703207708
0.0409000000, 9.9735086510, 624.7703472130
0.0410000000, 9.9731939018, 624.7703740093
0.0411000000, 9.9728743220, 624.7704011633
0.0412000000, 9.9725498486, 624.7704286786
0.0413000000, 9.9722204181, 624.7704565591
0.0414000000, 9.9718859663, 624.7704848083
0.0415000000, 9.9715464286, 624.7705134300
0.0416000000, 9.9712017399, 624.7705424279
0.0417000000, 9.9708518343, 624.7705718058
0.0418000000, 9.9704966455, 624.7706015674
0.0419000000, 9.9701361068, 624.7706317164
0.0420000000, 9.9697701506, 624.7706622566
0.0421000000, 9.9693987090, 624.7706931917
0.0422000000, 9.9690217135, 624.7707245255
0.0423000000, 9.9686390951, 624.7707562618
0.0424000000, 9.9682507843, 624.7707884042
0.0425000000, 9.9678567109, 624.7708209565
0.0426000000, 9.9674568045, 624.7708539225
0.0427000000, 9.9670509938, 624.7708873060
0.0428000000, 9.9666392074, 624.7709211105
0.0429000000, 9.9662213730, 624.7709553400
0.0430000000, 9.9657974181, 624.7709899980
0.0431000000, 9.9653672697, 624.7710250883
0.0432000000, 9.9649308541, 624.7710606145
0.0433000000, 9.9644880975, 624.7710965804
0.0434000000, 9.9640389253, 624.7711329897
0.0435000000, 9.9635832626, 624.7711698458
0.0436000000, 9.9631210341, 624.7712071526
0.0437000000, 9.9626521641, 624.7712449135
0.0438000000, 9.9621765764, 624.7712831321
0.0439000000, 9.9616941944, 624.7713218121
0.0440000000, 9.9612049411, 624.7713609568
0.0441000000, 9.9607087393, 624.7714005699
0.0442000000, 9.9602055112, 624.7714406547
0.0443000000, 9.9596951789, 624.7714812147
0.0444000000, 9.9591776639, 624.7715222532
0.0445000000, 9.9586528877, 624.7715637737
0.0446000000, 9.9581207711, 624.7716057794
0.0447000000, 9.9575812351, 624.7716482736
0.0448000000, 9.9570342000, 624.7716912594
0.0449000000, 9.9564795861, 624.7717347401
0.0450000000, 9.9559173135, 624.7717787188
0.0451000000, 9.9553473019, 624.7718231984
0.0452000000, 9.9547694711, 624.7718681821
0.0453000000, 9.9541837404, 624.7719136727
0.0454000000, 9.9535900292, 624.7719596731
0.0455000000, 9.9529882567, 624.7720061861
0.0456000000, 9.9523783420, 624.7720532145
0.0457000000, 9.9517602043, 624.7721007608
0.0458000000, 9.9511337624, 624.7721488278
0.0459000000, 9.9504989355, 624.7721974178
0.0460000000, 9.9498556424, 624.7722465333
0.0461000000, 9.9492038024, 624.7722961767
0.0462000000, 9.9485433344, 624.7723463501
0.0463000000, 9.9478741578, 624.7723970557
0.0464000000, 9.9471961918, 624.7724482956
0.0465000000, 9.9465093560, 624.7725000717
0.0466000000, 9.9458135701, 624.7725523858
0.0467000000, 9.9451087541, 624.7726052398
0.0468000000, 9.9443948281, 624.7726586351
0.0469000000, 9.9436717126, 624.7727125733
0.0470000000, 9.9429393286, 624.7727670558
0.0471000000, 9.9421975973, 624.7728220837
0.0472000000, 9.9414464402, 624.7728776584
0.0473000000, 9.9406857796, 624.7729337806
0.0474000000, 9.9399155379, 624.7729904514
0.0475000000, 9.9391356385, 624.7730476713
0.0476000000, 9.9383460049, 624.7731054409
0.0477000000, 9.9375465617, 624.7731637607
0.0478000000, 9.9367372338, 624.7732226308
0.0479000000, 9.9359179469, 624.7732820515
0.0480000000, 9.9350886278, 624.7733420225
0.0481000000, 9.9342492037, 624.7734025436
0.0482000000, 9.9333996029, 624.7734636145
0.0483000000, 9.9325397546, 624.7735252344
0.0484000000, 9.9316695889, 624.7735874026
0.0485000000, 9.9307890371, 624.7736501182
0.0486000000, 9.9298980314, 624.7737133799
0.0487000000, 9.9289965054, 624.7737771863
0.0488000000, 9.9280843936, 624.7738415359
0.0489000000, 9.9271616320, 624.7739064268
0.0490000000, 9.9262281579, 624.7739718570
0.0491000000, 9.9252839099, 624.7740378243
0.0492000000, 9.9243288282, 624.7741043263
0.0493000000, 9.9233628544, 624.7741713601
0.0494000000, 9.9223859316, 624.7742389230
0.0495000000, 9.9213980049, 624.7743070116
0.0496000000, 9.9203990209, 624.7743756226
0.0497000000, 9.9193889278, 624.7744447522
0.0498000000, 9.9183676762, 624.7745143966
0.0499000000, 9.9173352180, 624.7745845516
