0.1110000000, 5.2747644937, 323.1457150845
0.1120000000, 5.2452603241, 321.2362297288
0.1130000000, 5.2159783489, 319.3392783001
0.1140000000, 5.1869156052, 317.4547613557
0.1150000000, 5.1580688930, 315.5825807019
0.1160000000, 5.1294347622, 313.7226395169
0.1170000000, 5.1010094978, 311.8748424816
0.1180000000, 5.0727891027, 310.0390959159
0.1190000000, 5.0447692800, 308.2153079244
0.1200000000, 5.0169454118, 306.4033885490
0.1210000000, 4.9893125383, 304.6032499313
0.1220000000, 4.9618653334, 302.8148064836
0.1230000000, 4.9345980809, 301.0379750696
0.1240000000, 4.9075046491, 299.2726751941
0.1250000000, 4.8805784645, 297.5188292030
0.1260000000, 4.8538124864, 295.7763624915
0.1270000000, 4.8271991816, 294.0452037211
0.1280000000, 4.8007305007, 292.3252850449
0.1290000000, 4.7743978567, 290.6165423378
0.1300000000, 4.7481921064, 288.9189154331
0.1310000000, 4.7221035367, 287.2323483603
0.1320000000, 4.6961218551, 285.5567895834
0.1330000000, 4.6702361886, 283.8921922356
0.1340000000, 4.6444350900, 282.2385143465
0.1350000000, 4.6187065537, 280.5957190577
0.1360000000, 4.5930380446, 278.9637748201
0.1370000000, 4.5674165399, 277.3426555678
0.1380000000, 4.5418285869, 275.7323408611
0.1390000000, 4.5162603796, 274.1328159893
0.1400000000, 4.4906978559, 272.5440720259
0.1410000000, 4.4651268178, 270.9661058247
0.1420000000, 4.4395330780, 269.3989199467
0.1430000000, 4.4139026352, 267.8425225051
0.1440000000, 4.3882218797, 266.2969269175
0.1450000000, 4.3624778326, 264.7621515509
0.1460000000, 4.3366584199, 263.2382192480
0.1470000000, 4.3107527814, 261.7251567222
0.1480000000, 4.2847516157, 260.2229938101
0.1490000000, 4.2586475588, 258.7317625723
0.1500000000, 4.2324355928, 257.2514962350
0.1510000000, 4.2061134809, 255.7822279701
0.1520000000, 4.1796822174, 254.3239895140
0.1530000000, 4.1531464856, 252.8768096321
0.1540000000, 4.1265151060, 251.4407124419
0.1550000000, 4.0998014595, 250.0157156144
0.1560000000, 4.0730238632, 248.6018284829
0.1570000000, 4.0462058754, 247.1990500926
0.1580000000, 4.0193765041, 245.8073672375
0.1590000000, 3.9925702902, 244.4267525323
0.1600000000, 3.9658272401, 243.0571625762
0.1610000000, 3.9391925816, 241.6985362676
0.1620000000, 3.9127163233, 240.3507933309
0.1630000000, 3.8864526052, 239.0138331124
0.1640000000, 3.8604588362, 237.6875337010
0.1650000000, 3.8347946267, 236.3717514195
0.1660000000, 3.8095205389, 235.0663207239
0.1670000000, 3.7846966892, 233.7710545339
0.1680000000, 3.7603812522, 232.4857450087
0.1690000000, 3.7366289250, 231.2101647640
0.1700000000, 3.7134894220, 229.9440685166
0.1710000000, 3.6910060687, 228.6871951267
0.1720000000, 3.6692145658, 227.4392700005
0.1730000000, 3.6481419847, 226.2000077998
0.1740000000, 3.6278060433, 224.9691154018
0.1750000000, 3.6082146953, 223.7462950397
0.1760000000, 3.5893660450, 222.5312475519
0.1770000000, 3.5712485828, 221.3236756606
0.1780000000, 3.5538417139, 220.1232872013
0.1790000000, 3.5371165414, 218.9297982221
0.1800000000, 3.5210368509, 217.7429358797
0.1810000000, 3.5055602381, 216.5624410629
0.1820000000, 3.4906393195, 215.3880706857
0.1830000000, 3.4762229708, 214.2195996078
0.1840000000, 3.4622575409, 213.0568221508
0.1850000000, 3.4486880031, 211.8995531977
0.1860000000, 3.4354590104, 210.7476288785
0.1870000000, 3.4225158352, 209.6009068556
0.1880000000, 3.4098051830, 208.4592662391
0.1890000000, 3.3972758739, 207.3226071668
0.1900000000, 3.3848793971, 206.1908500941
0.1910000000, 3.3725703436, 205.0639348382
0.1920000000, 3.3603067278, 203.9418194246
0.1930000000, 3.3480502081, 202.8244787819
0.1940000000, 3.3357662197, 201.7119033263
0.1950000000, 3.3234240296, 200.6040974772
0.1960000000, 3.3109967252, 199.5010781348
0.1970000000, 3.2984611472, 198.4028731533
0.1980000000, 3.2857977750, 197.3095198319
0.1990000000, 3.2729905733, 196.2210634459
0.2000000000, 3.2600268084, 195.1375558348
0.2010000000, 3.2468968391, 194.0590540612
0.2020000000, 3.2335938909, 192.9856191496
0.2030000000, 3.2201138171, 191.9173149154
0.2040000000, 3.2064548537, 190.8542068863
0.2050000000, 3.1926173710, 189.7963613224
0.2060000000, 3.1786036279, 188.7438443339
0.2070000000, 3.1644175304, 187.6967210983
0.2080000000, 3.1500643998, 186.6550551741
0.2090000000, 3.1355507501, 185.6189079084
0.2100000000, 3.1208840800, 184.5883379352
0.2110000000, 3.1060726782, 183.5634007599
0.2120000000, 3.0911254450, 182.5441484226
0.2130000000, 3.0760517300, 181.5306292378
0.2140000000, 3.0608611866, 180.5228876005
0.2150000000, 3.0455636435, 179.5209638557
0.2160000000, 3.0301689923, 178.5248942217
0.2170000000, 3.0146870917, 177.5347107630
0.2180000000, 2.9991276869, 176.5504414049
0.2190000000, 2.9835003433, 175.5721099846
0.2200000000, 2.9678143941, 174.5997363320
0.2210000000, 2.9520788999, 173.6333363756
0.2220000000, 2.9363026196, 172.6729222669
0.2230000000, 2.9204939918, 171.7185025209
0.2240000000, 2.9046611237, 170.7700821661
0.2250000000, 2.8888117882, 169.8276629015
0.2260000000, 2.8729534271, 168.8912432576
0.2270000000, 2.8570931586, 167.9608187575
0.2280000000, 2.8412377886, 167.0363820769
0.2290000000, 2.8253938253, 166.1179232008
0.2300000000, 2.8095674940, 165.2054295751
0.2310000000, 2.7937647547, 164.2988862523
0.2320000000, 2.7779913175, 163.3982760310
0.2330000000, 2.7622526595, 162.5035795876
0.2340000000, 2.7465540394, 161.6147756014
0.2350000000, 2.7309005115, 160.7318408718
0.2360000000, 2.7152969385, 159.8547504286
0.2370000000, 2.6997480024, 158.9834776352
0.2380000000, 2.6842582145, 158.1179942846
0.2390000000, 2.6688319243, 157.2582706891
0.2400000000, 2.6534733273, 156.4042757637
0.2410000000, 2.6381864728, 155.5559771028
0.2420000000, 2.6229752712, 154.7133410508
0.2430000000, 2.6078435019, 153.8763327661
0.2440000000, 2.5927948212, 153.0449162794
0.2450000000, 2.5778327726, 152.2190545435
0.2460000000, 2.5629607968, 151.3987094769
0.2470000000, 2.5481822454, 150.5838419990
0.2480000000, 2.5335003950, 149.7744120558
0.2490000000, 2.5189184649, 148.9703786372
0.2500000000, 2.5044396367, 148.1716997821
0.2510000000, 2.4900670777, 147.3783325731
0.2520000000, 2.4758039660, 146.5902331180
0.2530000000, 2.4616535199, 145.8073565172
0.2540000000, 2.4476190296, 145.0296568176
0.2550000000, 2.4337038927, 144.2570869501
0.2560000000, 2.4199116510, 143.4895986519
0.2570000000, 2.4062460314, 142.7271423722
0.2580000000, 2.3927109871, 141.9696671619
0.2590000000, 2.3793107402, 141.2171205477
0.2600000000, 2.3660498236, 140.4694483913
0.2610000000, 2.3529331220, 139.7265947357
0.2620000000, 2.3399659084, 138.9885016398
0.2630000000, 2.3271538761, 138.2551090053
0.2640000000, 2.3145031630, 137.5263543985
0.2650000000, 2.3020203664, 136.8021728705
0.2660000000, 2.2897125448, 136.0824967825
0.2670000000, 2.2775872071, 135.3672556391
0.2680000000, 2.2656522831, 134.6563759371
0.2690000000, 2.2539160775, 133.9497810350
0.2700000000, 2.2423872029, 133.2473910505
0.2710000000, 2.2310744930, 132.5491227913
0.2720000000, 2.2199868940, 131.8548897271
0.2730000000, 2.2091333370, 131.1646020070
0.2740000000, 2.1985225907, 130.4781665302
0.2750000000, 2.1881630981, 129.7954870724
0.2760000000, 2.1780628000, 129.1164644734
0.2770000000, 2.1682289490, 128.4409968883
0.2780000000, 2.1586679186, 127.7689801030
0.2790000000, 2.1493850129, 127.1003079147
0.2800000000, 2.1403842820, 126.4348725756
0.2810000000, 2.1316683487, 125.7725652960
0.2820000000, 2.1232382525, 125.1132768024
0.2830000000, 2.1150933146, 124.4568979444
0.2840000000, 2.1072310308, 123.8033203415
0.2850000000, 2.0996469946, 123.1524370615
0.2860000000, 2.0923348532, 122.5041433198
0.2870000000, 2.0852863005, 121.8583371882
0.2880000000, 2.0784911054, 121.2149203026
0.2890000000, 2.0719371771, 120.5737985559
0.2900000000, 2.0656106655, 119.9348827665
0.2910000000, 2.0594960930, 119.2980893091
0.2920000000, 2.0535765166, 118.6633406987
0.2930000000, 2.0478337138, 118.0305661176
0.2940000000, 2.0422483885, 117.3997018771
0.2950000000, 2.0368003914, 116.7706918076
0.2960000000, 2.0314689494, 116.1434875713
0.2970000000, 2.0262328975, 115.5180488947
0.2980000000, 2.0210709089, 114.8943437191
0.2990000000, 2.0159617174, 114.2723482688
0.3000000000, 2.0108843280, 113.6520470393
0.3010000000, 2.0058182114, 113.0334327086
0.3020000000, 2.0007434794, 112.4165059758
0.3030000000, 1.9956410391, 111.8012753336
0.3040000000, 1.9904927245, 111.1877567802
0.3050000000, 1.9852814037, 110.5759734798
0.3060000000, 1.9799910631, 109.9659553773
0.3070000000, 1.9746068694, 109.3577387770
0.3080000000, 1.9691152093, 108.7513658916
0.3090000000, 1.9635037100, 108.1468843706
0.3100000000, 1.9577612430, 107.5443468134
0.3110000000, 1.9518779125, 106.9438102753
0.3120000000, 1.9458450322, 106.3453357702
0.3130000000, 1.9396550932, 105.7489877762
0.3140000000, 1.9333017248, 105.1548337465
0.3150000000, 1.9267796531, 104.5629436297
0.3160000000, 1.9200846566, 103.9733893997
0.3170000000, 1.9132135255, 103.3862445978
0.3180000000, 1.9061640228, 102.8015838852
0.3190000000, 1.8989348517, 102.2194826068
0.3200000000, 1.8915256302, 101.6400163633
0.3210000000, 1.8839368739, 101.0632605904
0.3220000000, 1.8761699878, 100.4892901429
0.3230000000, 1.8682272685, 99.9181788802
0.3240000000, 1.8601119164, 99.3499992511
0.3250000000, 1.8518280573, 98.7848218749
0.3260000000, 1.8433807733, 98.2227151167
0.3270000000, 1.8347761416, 97.6637446550
0.3280000000, 1.8260212800, 97.1079730399
0.3290000000, 1.8171243956, 96.5554592421
0.3300000000, 1.8080948358, 96.0062581929
0.3310000000, 1.7989431369, 95.4604203174
0.3320000000, 1.7896810679, 94.9179910632
0.3330000000, 1.7803216643, 94.3790104295
0.3340000000, 1.7708792482, 93.8435125027
0.3350000000, 1.7613694302, 93.3115250046
0.3360000000, 1.7518090874, 92.7830688624
0.3370000000, 1.7422163146, 92.2581578100
0.3380000000, 1.7326103425, 91.7367980303
0.3390000000, 1.7230114212, 91.2189878507
0.3400000000, 1.7134406655, 90.7047175014
0.3410000000, 1.7039198607, 90.1939689494
0.3420000000, 1.6944712293, 89.6867158163
0.3430000000, 1.6851171599, 89.1829233914
0.3440000000, 1.6758799031, 88.6825487462
0.3450000000, 1.6667812394, 88.1855409564
0.3460000000, 1.6578421270, 87.6918414347
0.3470000000, 1.6490823394, 87.2013843750
0.3480000000, 1.6405201032, 86.7140973053
0.3490000000, 1.6321717494, 86.2299017451
0.3500000000, 1.6240513888, 85.7487139581
0.3510000000, 1.6161706264, 85.2704457895
0.3520000000, 1.6085383235, 84.7950055758
0.3530000000, 1.6011604205, 84.3222991089
0.3540000000, 1.5940398252, 83.8522306401
0.3550000000, 1.5871763743, 83.3847039029
0.3560000000, 1.5805668679, 82.9196231361
0.3570000000, 1.5742051779, 82.4568940878
0.3580000000, 1.5680824249, 81.9964249798
0.3590000000, 1.5621872168, 81.5381274156
0.3600000000, 1.5565059393, 81.0819172130
0.3610000000, 1.5510230886, 80.6277151489
0.3620000000, 1.5457216309, 80.1754476023
0.3630000000, 1.5405833792, 79.7250470865
0.3640000000, 1.5355893723, 79.2764526643
0.3650000000, 1.5307202448, 78.8296102441
0.3660000000, 1.5259565789, 78.3844727552
0.3670000000, 1.5212792272, 77.9410002076
0.3680000000, 1.5166696011, 77.4991596416
0.3690000000, 1.5121099205, 77.0589249756
0.3700000000, 1.5075834198, 76.6202767638
0.3710000000, 1.5030745128, 76.1832018750
0.3720000000, 1.4985689132, 75.7476931054
0.3730000000, 1.4940537167, 75.3137487400
0.3740000000, 1.4895174449, 74.8813720747
0.3750000000, 1.4849500569, 74.4505709133
0.3760000000, 1.4803429313, 74.0213570499
0.3770000000, 1.4756888250, 73.5937457491
0.3780000000, 1.4709818122, 73.1677552334
0.3790000000, 1.4662172077, 72.7434061848
0.3800000000, 1.4613914803, 72.3207212685
0.3810000000, 1.4565021579, 71.8994450451
0.3820000000, 1.4514116880, 71.4711476812
0.3830000000, 1.4462570053, 71.0446866541
0.3840000000, 1.4410382073, 70.6200874207
0.3850000000, 1.4357560589, 70.1973755207
0.3860000000, 1.4304119015, 69.7765762987
0.3870000000, 1.4250075671, 69.3577146625
0.3880000000, 1.4195452987, 68.9408148736
0.3890000000, 1.4140276772, 68.5259003697
0.3900000000, 1.4084575551, 68.1129936165
0.3910000000, 1.4028379973, 67.7021159863
0.3920000000, 1.3971722278, 67.2932876608
0.3930000000, 1.3914635834, 66.8865275572
0.3940000000, 1.3857154731, 66.4818532723
0.3950000000, 1.3799313433, 66.0792810452
0.3960000000, 1.3741146481, 65.6788257347
0.3970000000, 1.3682688240, 65.2805008100
0.3980000000, 1.3623972694, 64.8843183518
0.3990000000, 1.3565033275, 64.4902890637
0.4000000000, 1.3505902728, 64.0984222911
0.4010000000, 1.3446613003, 63.7087260460
0.4020000000, 1.3387195179, 63.3212070378
0.4030000000, 1.3327679397, 62.9358707068
0.4040000000, 1.3268094831, 62.5527212622
0.4050000000, 1.3208469658, 62.1717617210
0.4060000000, 1.3148831050, 61.7929939490
0.4070000000, 1.3089205176, 61.4164187028
0.4080000000, 1.3029617211, 61.0420356711
0.4090000000, 1.2970091351, 60.6698435173
0.4100000000, 1.2910650842, 60.2998399207
0.4110000000, 1.2851317999, 59.9320216172
0.4120000000, 1.2792114237, 59.5663844393
0.4130000000, 1.2733060105, 59.2029233551
0.4140000000, 1.2674175313, 58.8416325056
0.4150000000, 1.2615478766, 58.4825052414
0.4160000000, 1.2556988593, 58.1255341576
0.4170000000, 1.2498722177, 57.7707111283
0.4180000000, 1.2440696184, 57.4180273385
0.4190000000, 1.2382926586, 57.0674733160
0.4200000000, 1.2325428690, 56.7190389618
0.4210000000, 1.2268217152, 56.3727135789
0.4220000000, 1.2211306002, 56.0284859009
0.4230000000, 1.2154708660, 55.6863441191
0.4240000000, 1.2098437947, 55.3462759087
0.4250000000, 1.2042506098, 55.0082684549
0.4260000000, 1.1986924772, 54.6722860676
0.4270000000, 1.1929600036, 54.3248644110
0.4280000000, 1.1872677634, 53.9796562986
0.4290000000, 1.1816167198, 53.6366450652
0.4300000000, 1.1760077802, 53.2958136980
0.4310000000, 1.1704417964, 52.9571448593
0.4320000000, 1.1649195646, 52.6206209088
0.4330000000, 1.1594418246, 52.2862239254
0.4340000000, 1.1540092600, 51.9539357290
0.4350000000, 1.1486224976, 51.6237379022
0.4360000000, 1.1432821071, 51.2956118119
0.4370000000, 1.1379886006, 50.9695386310
0.4380000000, 1.1327424323, 50.6454993596
0.4390000000, 1.1275439983, 50.3234748463
0.4400000000, 1.1223936362, 50.0034458100
0.4410000000, 1.1172916248, 49.6853928605
0.4420000000, 1.1122381843, 49.3692965202
0.4430000000, 1.1072334765, 49.0551372447
0.4440000000, 1.1022776045, 48.7428954437
0.4450000000, 1.0973706138, 48.4325515022
0.4460000000, 1.0925124921, 48.1240858000
0.4470000000, 1.0877031705, 47.8174787326
0.4480000000, 1.0829425243, 47.5127107308
0.4490000000, 1.0782303742, 47.2097622802
0.4500000000, 1.0735664872, 46.9086139402
0.4510000000, 1.0689505785, 46.6092463626
0.4520000000, 1.0643823127, 46.3116403097
0.4530000000, 1.0598613061, 46.0157766718
0.4540000000, 1.0553871284, 45.7216364842
0.4550000000, 1.0509593046, 45.4292009432
0.4560000000, 1.0465773177, 45.1384514217
0.4570000000, 1.0422406109, 44.8493694841
0.4580000000, 1.0379485902, 44.5619369001
0.4590000000, 1.0337006269, 44.2761356578
0.4600000000, 1.0294960604, 43.9919479763
0.4610000000, 1.0253342007, 43.7093563168
0.4620000000, 1.0212143318, 43.4283433931
0.4630000000, 1.0171357139, 43.1488921817
0.4640000000, 1.0130975868, 42.8709859297
0.4650000000, 1.0090991722, 42.5946081631
0.4660000000, 1.0051396771, 42.3197426933
0.4670000000, 1.0012182962, 42.0463736233
0.4680000000, 0.9973342148, 41.7743586472
0.4690000000, 0.9927027130, 41.4532062516
0.4700000000, 0.9881162374, 41.1340999203
0.4710000000, 0.9835738583, 40.8170183724
0.4720000000, 0.9790746478, 40.5019407063
0.4730000000, 0.9746176823, 40.1888464002
0.4740000000, 0.9702020445, 39.8777153107
0.4750000000, 0.9658268256, 39.5685276715
0.4760000000, 0.9614911270, 39.2612640902
0.4770000000, 0.9571940624, 38.9559055459
0.4780000000, 0.9529347590, 38.6524333851
0.4790000000, 0.9487123595, 38.3508293174
0.4800000000, 0.9445260231, 38.0510754106
0.4810000000, 0.9403749270, 37.7531540851
0.4820000000, 0.9362582670, 37.4570481086
0.4830000000, 0.9321752591, 37.1627405890
0.4840000000, 0.9281251398, 36.8702149686
0.4850000000, 0.9241071671, 36.5794550164
0.4860000000, 0.9201206207, 36.2904448211
0.4870000000, 0.9161648028, 36.0031687837
0.4880000000, 0.9122390382, 35.7176116097
0.4890000000, 0.9083426746, 35.4337583010
0.4900000000, 0.9044750827, 35.1515941481
0.4910000000, 0.9006356561, 34.8711047219
0.4920000000, 0.8968238112, 34.5922758656
0.4930000000, 0.8930389872, 34.3150936864
0.4940000000, 0.8892806458, 34.0395445472
0.4950000000, 0.8855482706, 33.7656150588
0.4960000000, 0.8818413671, 33.4932920713
0.4970000000, 0.8781594619, 33.2225626666
0.4980000000, 0.8745021024, 32.9534141503
0.4990000000, 0.8708688562, 32.6858340436
0.5000000000, 0.8672593103, 32.4198100761
0.5010000000, 0.8636730708, 32.1553301784
0.5020000000, 0.8601097619, 31.8923824745
0.5030000000, 0.8565690254, 31.6309552749
0.5040000000, 0.8530505198, 31.3710370699
0.5050000000, 0.8495539197, 31.1126165225
0.5060000000, 0.8460789148, 30.8556824629
0.5070000000, 0.8426252095, 30.6002238814
0.5080000000, 0.8391925218, 30.3462299231
0.5090000000, 0.8357805825, 30.0936898820
0.5100000000, 0.8323891346, 29.8425931960
0.5110000000, 0.8290179323, 29.5929294412
0.5120000000, 0.8256667404, 29.3446883276
0.5130000000, 0.8223353333, 29.0978596943
0.5140000000, 0.8190234944, 28.8524335051
0.5150000000, 0.8157310152, 28.6083998448
0.5160000000, 0.8124576946, 28.3657489150
0.5170000000, 0.8092033381, 28.1244710311
0.5180000000, 0.8059677571, 27.8845566185
0.5190000000, 0.8027507682, 27.6459962102
0.5200000000, 0.7995521924, 27.4087804438
0.5210000000, 0.7963718544, 27.1729000587
0.5220000000, 0.7932095820, 26.9383458948
0.5230000000, 0.7900652055, 26.7051088895
0.5240000000, 0.7869385566, 26.4731800768
0.5250000000, 0.7838294685, 26.2425505852
0.5260000000, 0.7807377747, 26.0132116370
0.5270000000, 0.7776633086, 25.7851545466
0.5280000000, 0.7746059029, 25.5583707203
0.5290000000, 0.7715653891, 25.3328516556
0.5300000000, 0.7685415968, 25.1085889402
0.5310000000, 0.7655343533, 24.8855742527
0.5320000000, 0.7625434830, 24.6637993619
0.5330000000, 0.7595688070, 24.4432561273
0.5340000000, 0.7566101423, 24.2239364995
0.5350000000, 0.7536673019, 24.0058325206
0.5360000000, 0.7507400938, 23.7889363250
0.5370000000, 0.7478283208, 23.5732401402
0.5380000000, 0.7449317800, 23.3587362880
0.5390000000, 0.7420502625, 23.1454171858
0.5400000000, 0.7391835528, 22.9332753475
0.5410000000, 0.7363314286, 22.7223033855
0.5420000000, 0.7334936604, 22.5124940119
0.5430000000, 0.7306700109, 22.3038400407
0.5440000000, 0.7278602350, 22.0963343894
0.5450000000, 0.7250640792, 21.8899700809
0.5460000000, 0.7222812814, 21.6847402460
0.5470000000, 0.7195115708, 21.4806381255
0.5480000000, 0.7167546670, 21.2776570722
0.5490000000, 0.7140102803, 21.0757905537
0.5500000000, 0.7112781113, 20.8750321550
0.5510000000, 0.7085578506, 20.6753755806
0.5520000000, 0.7058491784, 20.4768146576
0.5530000000, 0.7031517648, 20.2793433383
0.5540000000, 0.7004652691, 20.0829557029
0.5550000000, 0.6977893397, 19.8876459626
0.5560000000, 0.6951236145, 19.6934084621
0.5570000000, 0.6924677203, 19.5002376828
0.5580000000, 0.6898212726, 19.3081282456
0.5590000000, 0.6871838762, 19.1170749136
0.5600000000, 0.6845551246, 18.9270725956
0.5610000000, 0.6819346004, 18.7381163483
0.5620000000, 0.6793218753, 18.5502013794
0.5630000000, 0.6767165102, 18.3633230506
0.5640000000, 0.6741180555, 18.1774768799
0.5650000000, 0.6715260513, 17.9926585444
0.5660000000, 0.6689400280, 17.8088638826
0.5670000000, 0.6663595063, 17.6260888970
0.5680000000, 0.6637839980, 17.4443297558
0.5690000000, 0.6612130067, 17.2635827952
0.5700000000, 0.6586460281, 17.0838445209
0.5710000000, 0.6560825514, 16.9051116093
0.5720000000, 0.6535220597, 16.7273809089
0.5730000000, 0.6509640315, 16.5506494408
0.5740000000, 0.6484079416, 16.3749143991
0.5750000000, 0.6458532628, 16.2001731508
0.5760000000, 0.6432994670, 16.0264232349
0.5770000000, 0.6407460274, 15.8536623615
0.5780000000, 0.6381924201, 15.6818884099
0.5790000000, 0.6356381262, 15.5110994262
0.5800000000, 0.6330826343, 15.3412936199
0.5810000000, 0.6305254427, 15.1724693600
0.5820000000, 0.6279660626, 15.0046251705
0.5830000000, 0.6254040206, 14.8377597239
0.5840000000, 0.6228388624, 14.6718718353
0.5850000000, 0.6202701560, 14.5069604536
0.5860000000, 0.6176974954, 14.3430246535
0.5870000000, 0.6151205050, 14.1800636246
0.5880000000, 0.6125388434, 14.0180766602
0.5890000000, 0.6099522080, 13.8570631446
0.5900000000, 0.6073603402, 13.6970225388
0.5910000000, 0.6047630297, 13.5379543646
0.5920000000, 0.6021601203, 13.3798581878
0.5930000000, 0.5995515149, 13.2227335995
0.5940000000, 0.5969371814, 13.0665801954
0.5950000000, 0.5943171581, 12.9113975541
0.5960000000, 0.5916915597, 12.7571852137
0.5970000000, 0.5890605829, 12.6039426467
0.5980000000, 0.5864245124, 12.4516692330
0.5990000000, 0.5837837267, 12.3003642320
0.6000000000, 0.5811387033, 12.1500267527
0.6010000000, 0.5784900243, 12.0006557229
0.6020000000, 0.5758383816, 11.8522498569
0.6030000000, 0.5731845810, 11.7048076219
0.6040000000, 0.5705295464, 11.5583272041
0.6050000000, 0.5678743237, 11.4128064731
0.6060000000, 0.5652200826, 11.2682429470
0.6070000000, 0.5625681191, 11.1246337566
