0.0281500000, 9.0884822429, 569.0601496990, 0.1086261286, 10.3766283819
0.0283500000, 9.1046238202, 570.1004225145, 0.1093818367, 10.3766092457
0.0285500000, 9.0966226993, 569.5955248280, 0.1101381134, 10.3765894233
0.0287500000, 9.0890038229, 569.1150144946, 0.1108940575, 10.3765691849
0.0289500000, 9.0753453009, 568.2478760964, 0.1116490345, 10.3765472842
0.0291500000, 9.0673701222, 567.7442920795, 0.1124032097, 10.3765244956
0.0293500000, 9.0581819848, 567.1629973203, 0.1131571016, 10.3765018987
0.0295500000, 9.0521134171, 566.7812263846, 0.1139106024, 10.3764799250
0.0297500000, 9.0401411553, 566.0215375978, 0.1146638729, 10.3764581128
0.0299500000, 9.0535344800, 566.8851907187, 0.1154163270, 10.3764371489
0.0301500000, 9.0476654812, 566.5159721841, 0.1161692761, 10.3764155711
0.0303500000, 9.0351763606, 565.7229879369, 0.1169218077, 10.3763937740
0.0305500000, 9.0293950770, 565.3592291616, 0.1176735892, 10.3763710059
0.0307500000, 9.0223917272, 564.9171812192, 0.1184251452, 10.3763483422
0.0309500000, 9.0000868584, 563.4957566719, 0.1191762852, 10.3763260217
0.0311500000, 8.9965461092, 563.2751885515, 0.1199263692, 10.3763053591
0.0313500000, 9.0063574884, 563.9090904647, 0.1206763154, 10.3762857138
0.0315500000, 8.9974349962, 563.3439494536, 0.1214265448, 10.3762667607
0.0317500000, 8.9829727094, 562.4241746497, 0.1221754889, 10.3762468565
0.0319500000, 8.9792082046, 562.1889923220, 0.1229233475, 10.3762265494
0.0321500000, 8.9502023694, 560.3382869628, 0.1236710496, 10.3762063385
0.0323500000, 8.9399504637, 559.6876985438, 0.1244177149, 10.3761858547
0.0325500000, 8.9368124995, 559.4923305557, 0.1251639921, 10.3761660137
0.0327500000, 8.9495615850, 560.3137157583, 0.1259100939, 10.3761479104
0.0329500000, 8.9240125660, 558.6839509836, 0.1266565339, 10.3761298314
0.0331500000, 8.9149176155, 558.1071392493, 0.1274020794, 10.3761105056
0.0333500000, 8.9136789390, 558.0330582968, 0.1281472897, 10.3760911503
0.0335500000, 8.9092276372, 557.7532923469, 0.1288924087, 10.3760718001
0.0337500000, 8.9036884210, 557.4038266813, 0.1296374368, 10.3760528037
0.0339500000, 8.8983383350, 557.0663891934, 0.1303822360, 10.3760338866
0.0341500000, 8.8949707638, 556.8557564041, 0.1311268483, 10.3760150054
0.0343500000, 8.8823644800, 556.0537753960, 0.1318713197, 10.3759968560
0.0345500000, 8.8757177293, 555.6331354927, 0.1326153224, 10.3759785654
0.0347500000, 8.8935400957, 556.7784942486, 0.1333583498, 10.3759616023
0.0349500000, 8.8893151476, 556.5127535099, 0.1341022784, 10.3759441922
0.0351500000, 8.8868990839, 556.3626451406, 0.1348459586, 10.3759270876
0.0353500000, 8.8873387551, 556.3952269950, 0.1355895662, 10.3759098435
0.0355500000, 8.8831809762, 556.1334724707, 0.1363336279, 10.3758919302
0.0357500000, 8.8664708547, 555.0682870098, 0.1370776624, 10.3758738989
0.0359500000, 8.8611153916, 554.7297210209, 0.1378208955, 10.3758560456
0.0361500000, 8.8887995685, 556.5056171921, 0.1385639182, 10.3758382745
0.0363500000, 8.8889948984, 556.5221228803, 0.1393078658, 10.3758215793
0.0365500000, 8.8821948213, 556.0908808950, 0.1400521768, 10.3758049666
0.0367500000, 8.8728654281, 555.4976773665, 0.1407962211, 10.3757873697
0.0369500000, 8.8903850674, 556.6227337081, 0.1415398506, 10.3757692492
0.0371500000, 8.8808684245, 556.0173895092, 0.1422840394, 10.3757505498
0.0373500000, 8.8748509512, 555.6359368171, 0.1430268829, 10.3757330589
0.0375500000, 8.8720901633, 555.4628364053, 0.1437694889, 10.3757156681
0.0377500000, 8.8831259373, 556.1726406689, 0.1445121963, 10.3756985457
0.0379500000, 8.8742954874, 555.6109484318, 0.1452552685, 10.3756810616
0.0381500000, 8.8674685560, 555.1774518188, 0.1459979014, 10.3756640088
0.0383500000, 8.8191755903, 552.0900775018, 0.1467393138, 10.3756484146
0.0385500000, 8.8146306977, 551.8025288145, 0.1474791750, 10.3756328680
0.0387500000, 8.8105518981, 551.5447149048, 0.1482188132, 10.3756174727
0.0389500000, 8.8022798165, 551.0184565420, 0.1489582809, 10.3756021360
0.0391500000, 8.7975630393, 550.7196658592, 0.1496970945, 10.3755874356
0.0393500000, 8.7921001944, 550.3730295406, 0.1504356793, 10.3755727995
0.0395500000, 8.7936806517, 550.4770922323, 0.1511740312, 10.3755582936
0.0397500000, 8.7928348839, 550.4258021871, 0.1519131606, 10.3755426513
0.0399500000, 8.7866991437, 550.0359195819, 0.1526523322, 10.3755283397
0.0401500000, 8.7683016959, 548.8612128627, 0.1533906882, 10.3755136178
0.0403500000, 8.7664304023, 548.7440275743, 0.1541282073, 10.3754983353
0.0405500000, 8.7591582772, 548.2811187512, 0.1548658302, 10.3754832207
0.0407500000, 8.7582423254, 548.2249343272, 0.1556031876, 10.3754680551
0.0409500000, 8.7597503261, 548.3238824489, 0.1563403877, 10.3754545297
0.0411500000, 8.7406951426, 547.1067249353, 0.1570778322, 10.3754399142
0.0413500000, 8.7349459204, 546.7410714072, 0.1578144481, 10.3754256643
0.0415500000, 8.7399753598, 547.0652014334, 0.1585507810, 10.3754123371
0.0417500000, 8.7208846021, 545.8455656236, 0.1592872259, 10.3753978219
0.0419500000, 8.7211151571, 545.8624430291, 0.1600229728, 10.3753843517
0.0421500000, 8.7173972837, 545.6265487245, 0.1607587250, 10.3753709495
0.0423500000, 8.7129430996, 545.3434951649, 0.1614944348, 10.3753567735
0.0425500000, 8.7068676875, 544.9566023058, 0.1622301214, 10.3753430828
0.0427500000, 8.7108886569, 545.2157834488, 0.1629652637, 10.3753303900
0.0429500000, 8.6898062253, 543.8683108452, 0.1637010806, 10.3753188015
0.0431500000, 8.6913237627, 543.9671035769, 0.1644361255, 10.3753063100
0.0433500000, 8.6741925814, 542.8723387200, 0.1651715281, 10.3752942785
0.0435500000, 8.6720981838, 542.7398512850, 0.1659063687, 10.3752827418
0.0437500000, 8.7025660979, 544.6912721766, 0.1666413766, 10.3752715617
0.0439500000, 8.6881737966, 543.7715385442, 0.1673775101, 10.3752617953
0.0441500000, 8.6825780525, 543.4147662739, 0.1681124864, 10.3752534018
0.0443500000, 8.6841653616, 543.5176657013, 0.1688472302, 10.3752441872
0.0445500000, 8.6796497582, 543.2299456014, 0.1695820212, 10.3752354017
0.0447500000, 8.6777156960, 543.1074032763, 0.1703156175, 10.3752282302
0.0449500000, 8.6708269080, 542.6675440546, 0.1710501959, 10.3752221604
0.0451500000, 8.6467231818, 541.1258816997, 0.1717844927, 10.3752171486
0.0453500000, 8.6415446108, 540.7953657588, 0.1725177082, 10.3752119598
0.0455500000, 8.6043192523, 538.4138198626, 0.1732503356, 10.3752062224
0.0457500000, 8.5853020374, 537.1975536250, 0.1739816916, 10.3752007100
0.0459500000, 8.5760592177, 536.6067940486, 0.1747123929, 10.3751950947
0.0461500000, 8.5726390928, 536.3886242132, 0.1754427032, 10.3751898575
0.0463500000, 8.5587998598, 535.5035859508, 0.1761729950, 10.3751833945
0.0465500000, 8.5452958013, 534.6398288084, 0.1769023762, 10.3751758663
0.0467500000, 8.5261596826, 533.4155358260, 0.1776311641, 10.3751684263
0.0469500000, 8.5216312409, 533.1259926283, 0.1783586026, 10.3751598816
0.0471500000, 8.5364894019, 534.0771301067, 0.1790860029, 10.3751514492
0.0473500000, 8.5579847430, 535.4529249024, 0.1798138267, 10.3751436172
0.0475500000, 8.5540937823, 535.2039536330, 0.1805426662, 10.3751372752
0.0477500000, 8.5620323688, 535.7118901325, 0.1812710119, 10.3751300015
0.0479500000, 8.5572222300, 535.4037741681, 0.1820000384, 10.3751238660
0.0481500000, 8.5549121173, 535.2555994410, 0.1827288966, 10.3751178400
0.0483500000, 8.5435726265, 534.5294712071, 0.1834578463, 10.3751116950
0.0485500000, 8.5211837375, 533.0961228191, 0.1841862669, 10.3751065918
0.0487500000, 8.5164839262, 532.7948174824, 0.1849139300, 10.3751012909
0.0489500000, 8.5028826831, 531.9237604108, 0.1856414220, 10.3750960498
0.0491500000, 8.5138214708, 532.6233200385, 0.1863682526, 10.3750906987
0.0493500000, 8.5031332499, 531.9387175507, 0.1870956784, 10.3750850887
0.0495500000, 8.4929025541, 531.2833418965, 0.1878227213, 10.3750793969
0.0497500000, 8.4884248865, 530.9960600277, 0.1885493704, 10.3750729937
0.0499500000, 8.4584701325, 529.0781791949, 0.1892755266, 10.3750655217
0.0501500000, 8.4573162433, 529.0034868689, 0.1900003517, 10.3750570593
0.0503500000, 8.4571655312, 528.9929217324, 0.1907251975, 10.3750489213
0.0505500000, 8.4508513735, 528.5878361615, 0.1914500655, 10.3750405819
0.0507500000, 8.4466694288, 528.3191682869, 0.1921744106, 10.3750322703
0.0509500000, 8.4150027879, 526.2913909455, 0.1928986599, 10.3750239869
0.0511500000, 8.4043902329, 525.6110138647, 0.1936218673, 10.3750155792
0.0513500000, 8.4105146037, 526.0016779104, 0.1943446557, 10.3750057671
0.0515500000, 8.4012689561, 525.4086052992, 0.1950677779, 10.3749968873
0.0517500000, 8.3831862164, 524.2497687835, 0.1957904409, 10.3749890652
0.0519500000, 8.3711685233, 523.4791208323, 0.1965120529, 10.3749805089
0.0521500000, 8.3702894147, 523.4213684348, 0.1972330743, 10.3749717679
0.0523500000, 8.3709609982, 523.4628150313, 0.1979540416, 10.3749630228
0.0525500000, 8.3485951589, 522.0299317575, 0.1986750328, 10.3749532002
0.0527500000, 8.3380156530, 521.3513117822, 0.1993949358, 10.3749441184
0.0529500000, 8.3431577688, 521.6788849578, 0.2001144715, 10.3749356338
0.0531500000, 8.3434717321, 521.6974589539, 0.2008345729, 10.3749267506
0.0533500000, 8.3332802350, 521.0436893341, 0.2015547158, 10.3749188286
0.0535500000, 8.3273307963, 520.6613535403, 0.2022738562, 10.3749120284
0.0537500000, 8.3281886225, 520.7147085465, 0.2029926926, 10.3749044834
0.0539500000, 8.3243647285, 520.4683865584, 0.2037115808, 10.3748968777
0.0541500000, 8.2954296043, 518.6149090577, 0.2044302716, 10.3748899094
0.0543500000, 8.2796554569, 517.6037480659, 0.2051479384, 10.3748829839
0.0545500000, 8.2771646495, 517.4426771140, 0.2058642474, 10.3748753895
0.0547500000, 8.2853869790, 517.9671880147, 0.2065804704, 10.3748678921
0.0549500000, 8.2805036896, 517.6528339598, 0.2072970402, 10.3748585650
0.0551500000, 8.2734620188, 517.2002473401, 0.2080140147, 10.3748481783
0.0553500000, 8.2814974678, 517.7125353675, 0.2087307430, 10.3748384124
0.0555500000, 8.2617085995, 516.4440124529, 0.2094477168, 10.3748292683
0.0557500000, 8.2558335797, 516.0659252386, 0.2101637569, 10.3748214805
0.0559500000, 8.2545554137, 515.9819822212, 0.2108795715, 10.3748136231
0.0561500000, 8.2788824014, 517.5367269929, 0.2115953700, 10.3748061095
0.0563500000, 8.2736792530, 517.2014895775, 0.2123119489, 10.3747988796
0.0565500000, 8.2721268147, 517.0998706757, 0.2130283319, 10.3747917374
0.0567500000, 8.2665802235, 516.7426152749, 0.2137450718, 10.3747850910
0.0569500000, 8.2780632030, 517.4751532514, 0.2144613161, 10.3747780142
0.0571500000, 8.2749533053, 517.2737033097, 0.2151779517, 10.3747710488
0.0573500000, 8.2540086592, 515.9307710826, 0.2158951261, 10.3747638105
0.0575500000, 8.2453653563, 515.3750701004, 0.2166115800, 10.3747567314
0.0577500000, 8.2442561930, 515.3015446343, 0.2173270217, 10.3747483287
0.0579500000, 8.2214636774, 513.8401606089, 0.2180428110, 10.3747399652
0.0581500000, 8.2318793405, 514.5040577125, 0.2187575336, 10.3747314050
0.0583500000, 8.2382699314, 514.9102650511, 0.2194725787, 10.3747232862
0.0585500000, 8.2366312425, 514.8025276966, 0.2201877997, 10.3747167542
0.0587500000, 8.2324486070, 514.5319306515, 0.2209029429, 10.3747104487
0.0589500000, 8.2442596574, 515.2848818802, 0.2216179359, 10.3747041226
0.0591500000, 8.2407844827, 515.0594668957, 0.2223333275, 10.3746967243
0.0593500000, 8.2364153031, 514.7767907511, 0.2230486006, 10.3746893259
0.0595500000, 8.2297065117, 514.3443296636, 0.2237637346, 10.3746819969
0.0597500000, 8.2237661962, 513.9610052347, 0.2244785916, 10.3746750109
0.0599500000, 8.2187052064, 513.6339078268, 0.2251932292, 10.3746680277
0.0601500000, 8.2373638917, 514.8248427143, 0.2259077368, 10.3746598742
0.0603500000, 8.2267581957, 514.1428408822, 0.2266231370, 10.3746533789
0.0605500000, 8.2221248916, 513.8430316926, 0.2273380669, 10.3746471476
0.0607500000, 8.2558101846, 515.9955695171, 0.2280529346, 10.3746409798
0.0609500000, 8.2519859100, 515.7474102207, 0.2287689394, 10.3746362278
0.0611500000, 8.2382598407, 514.8655192866, 0.2294848017, 10.3746304711
0.0613500000, 8.2676885257, 516.7453811534, 0.2302000688, 10.3746229273
0.0615500000, 8.2618477783, 516.3679108069, 0.2309162285, 10.3746173515
0.0617500000, 8.2590645173, 516.1860805747, 0.2316321661, 10.3746121697
0.0619500000, 8.2543549327, 515.8809264171, 0.2323480491, 10.3746072630
0.0621500000, 8.2415114143, 515.0551665676, 0.2330637528, 10.3746020998
0.0623500000, 8.2370645232, 514.7666877957, 0.2337788688, 10.3745971617
0.0625500000, 8.2237125948, 513.9082355810, 0.2344938348, 10.3745924076
0.0627500000, 8.2203443637, 513.6886909840, 0.2352083093, 10.3745868733
0.0629500000, 8.2151090570, 513.3496325831, 0.2359226611, 10.3745812204
0.0631500000, 8.2107887926, 513.0691840821, 0.2366366605, 10.3745746714
0.0633500000, 8.2017004606, 512.4835448570, 0.2373505101, 10.3745681022
0.0635500000, 8.1802737815, 511.1082526264, 0.2380638353, 10.3745617329
0.0637500000, 8.1557198260, 509.5327807511, 0.2387759564, 10.3745569767
0.0639500000, 8.1526599288, 509.3329961831, 0.2394868101, 10.3745534558
0.0641500000, 8.1430689639, 508.7151877435, 0.2401975833, 10.3745499703
0.0643500000, 8.1259675239, 507.6166759572, 0.2409074939, 10.3745462295
0.0645500000, 8.1029525954, 506.1396774161, 0.2416164487, 10.3745441922
0.0647500000, 8.0906351706, 505.3472865716, 0.2423245673, 10.3745424594
0.0649500000, 8.1007674371, 505.9916918467, 0.2430314775, 10.3745414853
0.0651500000, 8.0961309909, 505.6908700843, 0.2437387217, 10.3745404564
0.0653500000, 8.0924622407, 505.4519495457, 0.2444458232, 10.3745395299
0.0655500000, 8.0627176740, 503.5441803382, 0.2451527933, 10.3745383524
0.0657500000, 8.0537042110, 502.9631794211, 0.2458587307, 10.3745378499
0.0659500000, 8.0642019279, 503.6308736991, 0.2465643464, 10.3745380664
0.0661500000, 8.0584876064, 503.2610042917, 0.2472704866, 10.3745373554
0.0663500000, 8.0549025187, 503.0273796258, 0.2479764135, 10.3745368788
0.0665500000, 8.0486250540, 502.6214173640, 0.2486823606, 10.3745365773
0.0667500000, 8.0421636416, 502.2036758981, 0.2493874257, 10.3745362314
0.0669500000, 8.0356528528, 501.7827473114, 0.2500921510, 10.3745356740
0.0671500000, 8.0542813367, 502.9706988557, 0.2507965855, 10.3745354674
0.0673500000, 8.0530356430, 502.8867304325, 0.2515018303, 10.3745340396
0.0675500000, 8.0429090833, 502.2343416363, 0.2522077759, 10.3745341613
0.0677500000, 8.0346305342, 501.7002222326, 0.2529128481, 10.3745364104
0.0679500000, 8.0597628633, 503.3043777889, 0.2536176159, 10.3745387212
0.0681500000, 8.0405531343, 502.0706772523, 0.2543233913, 10.3745412437
0.0683500000, 8.0484026610, 502.5687782234, 0.2550284360, 10.3745432354
0.0685500000, 8.0487397818, 502.5860690512, 0.2557339290, 10.3745459113
0.0687500000, 8.0464125329, 502.4328140334, 0.2564401789, 10.3745486579
0.0689500000, 8.0360540968, 501.7655427143, 0.2571463741, 10.3745514228
0.0691500000, 8.0271613311, 501.1920647766, 0.2578521265, 10.3745550313
0.0693500000, 8.0313208711, 501.4539236367, 0.2585572883, 10.3745583145
0.0695500000, 8.0267587684, 501.1576000895, 0.2592626065, 10.3745604551
0.0697500000, 8.0215050696, 500.8170173069, 0.2599677926, 10.3745627220
0.0699500000, 8.0240365183, 500.9746422821, 0.2606727469, 10.3745643899
0.0701500000, 8.0200874010, 500.7174799350, 0.2613778341, 10.3745656275
0.0703500000, 8.0164732619, 500.4817461414, 0.2620828153, 10.3745665792
0.0705500000, 7.9966876525, 499.2110316250, 0.2627876706, 10.3745676721
0.0707500000, 7.9930099840, 498.9712112744, 0.2634915750, 10.3745675732
0.0709500000, 7.9962573846, 499.1745880232, 0.2641953543, 10.3745674265
0.0711500000, 7.9969147475, 499.2121207604, 0.2649000123, 10.3745689012
0.0713500000, 8.0093179079, 500.0013857335, 0.2656047557, 10.3745712955
0.0715500000, 7.9877977939, 498.6195620378, 0.2663101980, 10.3745729902
0.0717500000, 7.9845395727, 498.4064975062, 0.2670149185, 10.3745742004
0.0719500000, 7.9898284327, 498.7404516747, 0.2677195600, 10.3745755125
0.0721500000, 7.9742960388, 497.7418530635, 0.2684244031, 10.3745774968
0.0723500000, 7.9699476606, 497.4590669019, 0.2691279704, 10.3745786226
0.0725500000, 7.9727581921, 497.6344523850, 0.2698314001, 10.3745797754
