0.0460000000, 8.6606028259, 540.5810583247
0.0470000000, 8.6313415734, 538.9363242343
0.0480000000, 8.6019405763, 537.2979444126
0.0490000000, 8.5723940066, 535.6659447577
0.0500000000, 8.5426974710, 534.0403514261
0.0510000000, 8.5128482748, 532.4211904763
0.0520000000, 8.4828457009, 530.8084874737
0.0530000000, 8.4526913003, 529.2022670551
0.0540000000, 8.4223891894, 527.6025524569
0.0550000000, 8.3919463460, 526.0093650098
0.0560000000, 8.3613728988, 524.4227236062
0.0570000000, 8.3306823971, 522.8426441445
0.0580000000, 8.2998920538, 521.2691389613
0.0590000000, 8.2690229464, 519.7022162583
0.0600000000, 8.2381001638, 518.1418795351
0.0610000000, 8.2071528847, 516.5881270403
0.0620000000, 8.1762143735, 515.0409512518
0.0630000000, 8.1453218791, 513.5003384004
0.0640000000, 8.1145164245, 511.9656967709
0.0650000000, 8.0844155596, 510.4728180511
0.0660000000, 8.0544899909, 508.9862284979
0.0670000000, 8.0247895909, 507.5058868121
0.0680000000, 7.9953659035, 506.0317441223
0.0690000000, 7.9662712976, 504.5637439996
0.0700000000, 7.9375580106, 503.1018225797
0.0710000000, 7.9092771010, 501.6459087922
0.0720000000, 7.8814773365, 500.1959246970
0.0730000000, 7.8542040507, 498.7517859226
0.0740000000, 7.8274980077, 497.3134022024
0.0750000000, 7.8013943143, 495.8806780008
0.0760000000, 7.7759214259, 494.4535132236
0.0770000000, 7.7511002867, 493.0318040021
0.0780000000, 7.7269436458, 491.6154435457
0.0790000000, 7.7034555819, 490.2043230534
0.0800000000, 7.6806312610, 488.7983326766
0.0810000000, 7.6584569429, 487.3973625254
0.0820000000, 7.6369102388, 486.0013037076
0.0830000000, 7.6159606090, 484.6100493896
0.0840000000, 7.5955700811, 483.2234958651
0.0850000000, 7.5756941547, 481.8415436146
0.0860000000, 7.5562828531, 480.4640983368
0.0870000000, 7.5372818756, 479.0910719300
0.0880000000, 7.5186338012, 477.7223834004
0.0890000000, 7.5002792972, 476.3579596746
0.0900000000, 7.4821582879, 474.9977362940
0.0910000000, 7.4642110452, 473.6416579733
0.0920000000, 7.4463791713, 472.2896790064
0.0930000000, 7.4286064526, 471.0220538637
0.0940000000, 7.4098641998, 469.7076897197
0.0950000000, 7.3911834277, 468.3973856179
0.0960000000, 7.3725227793, 467.0911319719
0.0970000000, 7.3538433217, 465.7889268580
0.0980000000, 7.3351088695, 464.4907756652
0.0990000000, 7.3162862293, 463.1966906398
0.1000000000, 7.2973453793, 461.9066903392
0.1010000000, 7.2782595966, 460.6207990110
0.1020000000, 7.2590055469, 459.3390459132
0.1030000000, 7.2395633466, 458.0614645930
0.1040000000, 7.2199166066, 456.7880921411
0.1050000000, 7.2000524640, 455.5189684391
0.1060000000, 7.1799616016, 454.2541354185
0.1070000000, 7.1596382531, 452.9936363506
0.1080000000, 7.1390801865, 451.7375151883
0.1090000000, 7.1182886530, 450.4858159816
0.1100000000, 7.0972682855, 449.2385823929
0.1110000000, 7.0760269249, 447.9958573387
0.1120000000, 7.0545753509, 446.7576827874
0.1130000000, 7.0329268895, 445.5240997458
0.1140000000, 7.0110968678, 444.2951484680
0.1150000000, 6.9891018881, 443.0708689227
0.1160000000, 6.9669588923, 441.8513015533
0.1170000000, 6.9446839916, 440.6364883672
0.1180000000, 6.9222910416, 439.4264743852
0.1190000000, 6.8997899509, 438.2213094788
0.1200000000, 6.8771847198, 437.0210506168
0.1210000000, 6.8544712192, 435.8257645273
0.1220000000, 6.8316347376, 434.6355307679
0.1230000000, 6.8086473406, 433.4504451681
0.1240000000, 6.7854651175, 432.2706235720
0.1250000000, 6.7620254184, 431.0962057521
0.1260000000, 6.7382442343, 429.9273592931
0.1270000000, 6.7140139230, 428.7642831333
0.1280000000, 6.6892015682, 427.6072103192
0.1290000000, 6.6636483513, 426.4564093469
0.1300000000, 6.6371704461, 425.3121832627
0.1310000000, 6.6095620968, 424.1748654669
0.1320000000, 6.5806017109, 423.0448109726
0.1330000000, 6.5500619638, 421.9223817639
0.1340000000, 6.5177250303, 420.8079250170
0.1350000000, 6.4834040466, 419.7017434375
0.1360000000, 6.4469716480, 418.6040580479
0.1370000000, 6.4083957687, 417.5149655929
0.1380000000, 6.3677816401, 416.4343953829
0.1390000000, 6.3254169577, 415.3620735585
0.1400000000, 6.2818145186, 414.2975056371
0.1410000000, 6.2377435831, 413.2399892614
0.1420000000, 6.1942386104, 412.1886663782
0.1430000000, 6.1525731715, 411.1426159784
0.1440000000, 6.1141893632, 410.1009752052
0.1450000000, 6.0805801218, 409.0630614753
0.1460000000, 6.0531332237, 408.0284581119
0.1470000000, 6.0329589448, 406.9970286671
0.1480000000, 6.0207336465, 405.9688443663
0.1490000000, 6.0165937850, 404.9440400144
0.1500000000, 6.0201061449, 403.9226428605
0.1510000000, 6.0303221794, 402.9044312858
0.1520000000, 6.0459034027, 401.8888687580
0.1530000000, 6.0652885827, 400.8751292074
0.1540000000, 6.0868674258, 399.8621977440
0.1550000000, 6.1091301367, 398.8490097435
0.1560000000, 6.1307739717, 397.8345877682
0.1570000000, 6.1507613047, 396.8181462752
0.1580000000, 6.1683344103, 395.7991504432
0.1590000000, 6.1829981428, 394.7773302103
0.1600000000, 6.1944831728, 393.7526597563
0.1610000000, 6.2027008712, 392.7253158380
0.1620000000, 6.2076979411, 391.6956272846
0.1630000000, 6.2096157565, 390.6640247738
0.1640000000, 6.2086567666, 389.6309964349
0.1650000000, 6.2050584966, 388.5970518248
0.1660000000, 6.1990745866, 387.5626947324
0.1670000000, 6.1909617734, 386.5284040381
0.1680000000, 6.1809715631, 385.4946212944
0.1690000000, 6.1693453967, 384.4617435597
0.1700000000, 6.1563122701, 383.4301201328
0.1710000000, 6.1420879658, 382.4000520535
0.1720000000, 6.1268752352, 381.3717934816
0.1730000000, 6.1108644430, 380.3455542899
0.1740000000, 6.0942343176, 379.3215033946
0.1750000000, 6.0771525672, 378.2997724870
0.1760000000, 6.0597762136, 377.2804599334
0.1770000000, 6.0422515677, 376.2636346816
0.1780000000, 6.0247138370, 375.2493400579
0.1790000000, 6.0072864045, 374.2375973715
0.1800000000, 5.9900798596, 373.2284092673
0.1810000000, 5.9731908939, 372.2217627882
0.1820000000, 5.9567011940, 371.2176321270
0.1830000000, 5.9406764674, 370.2159810730
0.1840000000, 5.9251657340, 369.2167651721
0.1850000000, 5.9102009932, 368.2199336420
0.1860000000, 5.8957973478, 367.2254310941
0.1870000000, 5.8819536236, 366.2331991165
0.1880000000, 5.8686534870, 365.2431777712
0.1890000000, 5.8558670160, 364.2553070456
0.1900000000, 5.8435526461, 363.2695282774
0.1910000000, 5.8316593896, 362.2857855578
0.1920000000, 5.8201292036, 361.3040270894
0.1930000000, 5.8088993882, 360.3242064666
0.1940000000, 5.7979048950, 359.3462838325
0.1950000000, 5.7870804503, 358.3702268659
0.1960000000, 5.7763624150, 357.3960115552
0.1970000000, 5.7656903309, 356.4236227311
0.1980000000, 5.7550081298, 355.4530543392
0.1990000000, 5.7442650026, 354.4843094539
0.2000000000, 5.7334159473, 353.5174000475
0.2010000000, 5.7224220281, 352.5523465429
0.2020000000, 5.7112503865, 351.5891771855
0.2030000000, 5.6998740522, 350.6279272773
0.2040000000, 5.6882716001, 349.6686383154
0.2050000000, 5.6764266988, 348.7113570783
0.2060000000, 5.6643275904, 347.7561346961
0.2070000000, 5.6519665376, 346.8030257372
0.2080000000, 5.6393392659, 345.8520873379
0.2090000000, 5.6264444239, 344.9033783912
0.2100000000, 5.6132830782, 343.9569588097
0.2110000000, 5.5998582549, 343.0128888670
0.2120000000, 5.5861745357, 342.0712286206
0.2130000000, 5.5722377111, 341.1320374132
0.2140000000, 5.5580544944, 340.1953734471
0.2150000000, 5.5436322932, 339.2612934255
0.2160000000, 5.5289790379, 338.3298522507
0.2170000000, 5.5141030639, 337.4011027703
0.2180000000, 5.4990130426, 336.4750955637
0.2190000000, 5.4837179576, 335.5518787569
0.2200000000, 5.4682271212, 334.6314978612
0.2210000000, 5.4525502264, 333.7139956252
0.2220000000, 5.4366974290, 332.7994118968
0.2230000000, 5.4206794551, 331.8877834894
0.2240000000, 5.4045077266, 330.9791440490
0.2250000000, 5.3881945009, 330.0735239217
0.2260000000, 5.3717530164, 329.1709500200
0.2270000000, 5.3551976371, 328.2714456909
0.2280000000, 5.3385439888, 327.3750305863
0.2290000000, 5.3218090790, 326.4817205418
0.2300000000, 5.3050113912, 325.5915274666
0.2310000000, 5.2881709447, 324.7044592516
0.2320000000, 5.2713093125, 323.8205196997
0.2330000000, 5.2544495869, 322.9397084853
0.2340000000, 5.2376162870, 322.0620211474
0.2350000000, 5.2208352016, 321.1874491206
0.2360000000, 5.2041331628, 320.3159798069
0.2370000000, 5.1875377499, 319.4475966898
0.2380000000, 5.1710769242, 318.5822794909
0.2390000000, 5.1547786011, 317.7200043657
0.2400000000, 5.1386701670, 316.8607441365
0.2410000000, 5.1227779551, 316.0044685564
0.2420000000, 5.1071266957, 315.1511445993
0.2430000000, 5.0917389606, 314.3007367699
0.2440000000, 5.0766346240, 313.4532074279
0.2450000000, 5.0618303606, 312.6085171209
0.2460000000, 5.0473392060, 311.7666249236
0.2470000000, 5.0331701975, 310.9274887799
0.2480000000, 5.0193281155, 310.0910658461
0.2490000000, 5.0058133368, 309.2573128374
0.2500000000, 4.9926218095, 308.4261863762
0.2510000000, 4.9797451506, 307.5976433438
0.2520000000, 4.9671708636, 306.7716412353
0.2530000000, 4.9548826650, 305.9481385169
0.2540000000, 4.9428609071, 305.1270949824
0.2550000000, 4.9310830762, 304.3084721051
0.2560000000, 4.9195243468, 303.4922333788
0.2570000000, 4.9081581675, 302.6783446406
0.2580000000, 4.8969568578, 301.8667511049
0.2590000000, 4.8858467453, 301.0545095431
0.2600000000, 4.8748456426, 300.2445693741
0.2610000000, 4.8639258518, 299.4369080864
0.2620000000, 4.8530606495, 298.6315065782
0.2630000000, 4.8422246749, 297.8283492149
0.2640000000, 4.8313942496, 297.0274238265
0.2650000000, 4.8205476270, 296.2287216474
0.2660000000, 4.8096651747, 295.4322372003
0.2670000000, 4.7987294932, 294.6379681301
0.2680000000, 4.7877254783, 293.8459149921
0.2690000000, 4.7766403339, 293.0560810031
0.2700000000, 4.7654635429, 292.2684717624
0.2710000000, 4.7541868049, 291.4830949483
0.2720000000, 4.7428039475, 290.6999600005
0.2730000000, 4.7313108192, 289.9190777922
0.2740000000, 4.7197051693, 289.1404603003
0.2750000000, 4.7079865211, 288.3641202773
0.2760000000, 4.6961560420, 287.5900709306
0.2770000000, 4.6842164151, 286.8183256124
0.2780000000, 4.6721717132, 286.0488975231
0.2790000000, 4.6600272792, 285.2817994309
0.2800000000, 4.6477896115, 284.5170434087
0.2810000000, 4.6354662568, 283.7546405900
0.2820000000, 4.6230657092, 282.9946009437
0.2830000000, 4.6105973146, 282.2369330698
0.2840000000, 4.5980711806, 281.4816440148
0.2850000000, 4.5854980905, 280.7287391071
0.2860000000, 4.5728894188, 279.9782218141
0.2870000000, 4.5602570490, 279.2300936185
0.2880000000, 4.5476132914, 278.4843539161
0.2890000000, 4.5349707987, 277.7409999330
0.2900000000, 4.5223424807, 277.0000266648
0.2910000000, 4.5097414149, 276.2614268347
0.2920000000, 4.4971807540, 275.5251908737
0.2930000000, 4.4846736295, 274.7831680151
0.2940000000, 4.4716442230, 274.0048867294
0.2950000000, 4.4587010341, 273.2292119023
0.2960000000, 4.4458564970, 272.4561225205
0.2970000000, 4.4331226026, 271.6855954854
0.2980000000, 4.4205107884, 270.9176057115
0.2990000000, 4.4080318299, 270.1521262419
0.3000000000, 4.3956957338, 269.3891283813
0.3010000000, 4.3835116367, 268.6285818442
0.3020000000, 4.3714877100, 267.8704549173
0.3030000000, 4.3596310739, 267.1147146351
0.3040000000, 4.3479477220, 266.3613269656
0.3050000000, 4.3364424590, 265.6102570057
0.3060000000, 4.3251188524, 264.8614691838
0.3070000000, 4.3139792006, 264.1149274669
0.3080000000, 4.3030245168, 263.3705955714
0.3090000000, 4.2922545314, 262.6284371740
0.3100000000, 4.2816677115, 261.8884161217
0.3110000000, 4.2712612971, 261.1504966384
0.3120000000, 4.2610313545, 260.4146435247
0.3130000000, 4.2509728448, 259.6808223518
0.3140000000, 4.2410797056, 258.9489996444
0.3150000000, 4.2313449448, 258.2191430525
0.3160000000, 4.2217607437, 257.4912215106
0.3170000000, 4.2123185674, 256.7652053822
0.3180000000, 4.2030092798, 256.0410665886
0.3190000000, 4.1938232606, 255.3187787213
0.3200000000, 4.1847505220, 254.5983171373
0.3210000000, 4.1757808232, 253.8796590369
0.3220000000, 4.1669037799, 253.1627835231
0.3230000000, 4.1581089675, 252.4476716451
0.3240000000, 4.1493860158, 251.7343064232
0.3250000000, 4.1407246947, 251.0226728592
0.3260000000, 4.1321149900, 250.3127579301
0.3270000000, 4.1235471670, 249.6045505692
0.3280000000, 4.1150118242, 248.8980416340
0.3290000000, 4.1064999345, 248.1932238636
0.3300000000, 4.0980028754, 247.4900918268
0.3310000000, 4.0895124489, 246.7886418625
0.3320000000, 4.0810208896, 246.0888720152
0.3330000000, 4.0725208641, 245.3907819657
0.3340000000, 4.0640054607, 244.6943729605
0.3350000000, 4.0554681707, 243.9996477405
0.3360000000, 4.0469028623, 243.3066104715
0.3370000000, 4.0383037471, 242.6152666770
0.3380000000, 4.0296653410, 241.9256231757
0.3390000000, 4.0209824194, 241.2376880244
0.3400000000, 4.0122499671, 240.5514704688
0.3410000000, 4.0034631243, 239.8669809009
0.3420000000, 3.9946171284, 239.1842308266
0.3430000000, 3.9857072522, 238.5032328431
0.3440000000, 3.9767287388, 237.8240006267
0.3450000000, 3.9676767328, 237.1465489330
0.3460000000, 3.9585462088, 236.4708936085
0.3470000000, 3.9493318967, 235.7970516154
0.3480000000, 3.9400282032, 235.1250410700
0.3490000000, 3.9306291303, 234.4548812947
0.3500000000, 3.9211281901, 233.7865928837
0.3510000000, 3.9115183159, 233.1201977842
0.3520000000, 3.9017917693, 232.4557193908
0.3530000000, 3.8919400432, 231.7931547909
0.3540000000, 3.8818957748, 231.1285995075
0.3550000000, 3.8717070794, 230.4660736920
0.3560000000, 3.8613625224, 229.8056075129
0.3570000000, 3.8508494782, 229.1472332746
0.3580000000, 3.8401540193, 228.4909855879
0.3590000000, 3.8292608062, 227.8369015478
0.3600000000, 3.8181529809, 227.1850209129
0.3610000000, 3.8068120677, 226.5353862819
0.3620000000, 3.7952178869, 225.8880432606
0.3630000000, 3.7833484871, 225.2430406091
0.3640000000, 3.7711801049, 224.6004303593
0.3650000000, 3.7586871636, 223.9602678884
0.3660000000, 3.7458423222, 223.3226119303
0.3670000000, 3.7326165941, 222.6875245060
0.3680000000, 3.7189795516, 222.0550707483
0.3690000000, 3.7048996432, 221.4253185942
0.3700000000, 3.6903446471, 220.7983383155
0.3710000000, 3.6752822928, 220.1742018563
0.3720000000, 3.6596810827, 219.5529819473
0.3730000000, 3.6435113466, 218.9347509696
0.3740000000, 3.6267465599, 218.3195795485
0.3750000000, 3.6093649531, 217.7075348718
0.3760000000, 3.5913514271, 217.0986787439
0.3770000000, 3.5726997738, 216.4930654202
0.3780000000, 3.5534151756, 215.8907392926
0.3790000000, 3.5335169232, 215.2917325480
0.3800000000, 3.5130412482, 214.6960629585
0.3810000000, 3.4920441117, 214.1037320087
0.3820000000, 3.4706037364, 213.5147235961
0.3830000000, 3.4488226071, 212.9290035500
0.3840000000, 3.4268286200, 212.3465201885
0.3850000000, 3.4047750324, 211.7672060678
0.3860000000, 3.3828388737, 211.1909809551
0.3870000000, 3.3612175346, 210.6177558938
0.3880000000, 3.3401233705, 210.0474380360
0.3890000000, 3.3197763310, 209.4799357313
0.3900000000, 3.3003948573, 208.9151632167
0.3910000000, 3.2821855427, 208.3530442162
0.3920000000, 3.2653322958, 207.7935138362
0.3930000000, 3.2499859283, 207.2365183795
0.3940000000, 3.2362551668, 206.6820130303
0.3950000000, 3.2242000299, 206.1299577585
0.3960000000, 3.2138283080, 205.5803121343
0.3970000000, 3.2050955574, 205.0330299700
0.3980000000, 3.1979086202, 204.4880547434
0.3990000000, 3.1921322827, 203.9453165991
0.4000000000, 3.1875983467, 203.4047314131
0.4010000000, 3.1841161696, 202.8662020137
0.4020000000, 3.1814836581, 202.3296212827
0.4030000000, 3.1794977686, 201.7948230501
0.4040000000, 3.1778857292, 201.2567410893
0.4050000000, 3.1765471238, 200.7203093922
0.4060000000, 3.1753240676, 200.1854277522
0.4070000000, 3.1740831474, 199.6520079802
0.4080000000, 3.1727168433, 199.1199758928
0.4090000000, 3.1711433317, 198.5892720458
0.4100000000, 3.1693050238, 198.0598513521
0.4110000000, 3.1671662058, 197.5316818152
0.4120000000, 3.1647101231, 197.0047426452
0.4130000000, 3.1619357998, 196.4790220238
0.4140000000, 3.1588548272, 195.9545147525
0.4150000000, 3.1554882936, 195.4312199732
0.4160000000, 3.1518639717, 194.9091390985
0.4170000000, 3.1480138323, 194.3882740415
0.4180000000, 3.1439719172, 193.8686257889
0.4190000000, 3.1397725750, 193.3501933332
0.4200000000, 3.1354490442, 192.8329729479
0.4210000000, 3.1310323577, 192.3169577789
0.4220000000, 3.1265505328, 191.8021377094
0.4230000000, 3.1220280119, 191.2884994547
0.4240000000, 3.1174853164, 190.7760268401
0.4250000000, 3.1129388792, 190.2647012167
0.4260000000, 3.1084010254, 189.7545019741
0.4270000000, 3.1038800730, 189.2454071141
0.4280000000, 3.0993805288, 188.7373938523
0.4290000000, 3.0949033595, 188.2304392221
0.4300000000, 3.0904463201, 187.7245206584
0.4310000000, 3.0860043243, 187.2196165454
0.4320000000, 3.0815698438, 186.7157067140
0.4330000000, 3.0771333250, 186.2127728797
0.4340000000, 3.0726836137, 185.7107990156
0.4350000000, 3.0682083789, 185.2097716546
0.4360000000, 3.0636945266, 184.7096801210
0.4370000000, 3.0591285994, 184.2105166906
0.4380000000, 3.0544971523, 183.7122766800
0.4390000000, 3.0497871030, 183.2149584696
0.4400000000, 3.0449860493, 182.7185634620
0.4410000000, 3.0400825526, 182.2230959812
0.4420000000, 3.0350663835, 181.7285631189
0.4430000000, 3.0299287283, 181.2349745315
0.4440000000, 3.0246623558, 180.7423421962
0.4450000000, 3.0192617445, 180.2506801329
0.4460000000, 3.0137231703, 179.7600040972
0.4470000000, 3.0080447569, 179.2703312545
0.4480000000, 3.0022264899, 178.7816798399
0.4490000000, 2.9962701967, 178.2940688130
0.4500000000, 2.9901794953, 177.8075175127
0.4510000000, 2.9839597140, 177.3220453202
0.4520000000, 2.9776177842, 176.8376713344
0.4530000000, 2.9711621101, 176.3544140662
0.4540000000, 2.9646024175, 175.8722911558
0.4550000000, 2.9579495843, 175.3913191168
0.4560000000, 2.9512154567, 174.9115131110
0.4570000000, 2.9444126523, 174.4328867545
0.4580000000, 2.9375543558, 173.9554519592
0.4590000000, 2.9306541084, 173.4792188076
0.4600000000, 2.9237255954, 173.0041954638
0.4610000000, 2.9167824357, 172.5303881181
0.4620000000, 2.9098379761, 172.0578009652
0.4630000000, 2.9029050950, 171.5864362142
0.4640000000, 2.8959960184, 171.1162941285
0.4650000000, 2.8891221515, 170.6473730932
0.4660000000, 2.8822939306, 170.1796697070
0.4670000000, 2.8755206956, 169.7131788966
0.4680000000, 2.8688105877, 169.2478940502
0.4690000000, 2.8621704728, 168.7838071672
0.4700000000, 2.8556058915, 168.3209090208
0.4710000000, 2.8491210374, 167.8591893305
0.4720000000, 2.8427187610, 167.3986369417
0.4730000000, 2.8364006005, 166.9392400090
0.4740000000, 2.8301668354, 166.4809861802
0.4750000000, 2.8240165621, 166.0238627785
0.4760000000, 2.8179477879, 165.5678569795
0.4770000000, 2.8119575396, 165.1129559814
0.4780000000, 2.8060419836, 164.6591471652
0.4790000000, 2.8001965540, 164.2064182432
0.4800000000, 2.7944160848, 163.7547573939
0.4810000000, 2.7886949422, 163.3041533821
0.4820000000, 2.7830271546, 162.8545956626
0.4830000000, 2.7774065371, 162.4060744675
0.4840000000, 2.7718268085, 161.9585808761
0.4850000000, 2.7662816977, 161.5121068678
0.4860000000, 2.7607650399, 161.0666453578
0.4870000000, 2.7552708601, 160.6221902180
0.4880000000, 2.7497934437, 160.1787362813
0.4890000000, 2.7443273955, 159.7362793337
0.4900000000, 2.7388676851, 159.2948160928
0.4910000000, 2.7334096811, 158.8543441761
0.4920000000, 2.7279491742, 158.4148620602
0.4930000000, 2.7224823904, 157.9763690325
0.4940000000, 2.7170059949, 157.5388651362
0.4950000000, 2.7115170890, 157.1023511122
0.4960000000, 2.7060131993, 156.6668283374
0.4970000000, 2.7004922627, 156.2322987614
0.4980000000, 2.6949526067, 155.7987648431
0.4990000000, 2.6893929253, 155.3662294882
0.5000000000, 2.6838122548, 154.9346959881
0.5010000000, 2.6782099453, 154.5041679612
0.5020000000, 2.6725856337, 154.0746492969
0.5030000000, 2.6669392144, 153.6461441039
0.5040000000, 2.6612708118, 153.2186566613
0.5050000000, 2.6555807517, 152.7921913741
0.5060000000, 2.6498695348, 152.3667527332
0.5070000000, 2.6441378105, 151.9423452790
0.5080000000, 2.6383863514, 151.5189735695
0.5090000000, 2.6326160302, 151.0966421525
0.5100000000, 2.6268277962, 150.6753555416
0.5110000000, 2.6210226544, 150.2551181964
0.5120000000, 2.6152016446, 149.8359345063
0.5130000000, 2.6093658221, 149.4178087776
0.5140000000, 2.6035162397, 149.0007452247
0.5150000000, 2.5976539296, 148.5847479632
0.5160000000, 2.5917798873, 148.1698210077
0.5170000000, 2.5858950558, 147.7559682712
0.5180000000, 2.5800003101, 147.3431935676
0.5190000000, 2.5740964435, 146.9315006169
0.5200000000, 2.5681841535, 146.5208930530
0.5210000000, 2.5622640290, 146.1113744326
0.5220000000, 2.5563365379, 145.7029482478
0.5230000000, 2.5504020154, 145.2956179397
0.5240000000, 2.5444606535, 144.8893869136
0.5250000000, 2.5385124902, 144.4842585565
0.5260000000, 2.5325574003, 144.0802362559
0.5270000000, 2.5265950869, 143.6773234195
0.5280000000, 2.5206250735, 143.2755234969
0.5290000000, 2.5146466974, 142.8748400011
0.5300000000, 2.5086591036, 142.4752765322
0.5310000000, 2.5026612401, 142.0768368005
0.5320000000, 2.4966518547, 141.6795246505
0.5330000000, 2.4906294919, 141.2833440854
0.5340000000, 2.4845924924, 140.8882992905
0.5350000000, 2.4785389933, 140.4943946575
0.5360000000, 2.4724669291, 140.1016348069
0.5370000000, 2.4663740361, 139.7100246109
0.5380000000, 2.4602578563, 139.3195692134
0.5390000000, 2.4541157447, 138.9302740499
0.5400000000, 2.4479448778, 138.5421448647
0.5410000000, 2.4417422642, 138.1551877259
0.5420000000, 2.4355047573, 137.7694090375
0.5430000000, 2.4292290711, 137.3848155487
0.5440000000, 2.4229117979, 137.0014143595
0.5450000000, 2.4165494292, 136.6192129214
0.5460000000, 2.4101383796, 136.2382190350
0.5470000000, 2.4036750146, 135.8584408407
0.5480000000, 2.3971556817, 135.4798868049
0.5490000000, 2.3905767458, 135.1025656994
0.5500000000, 2.3839346291, 134.7264865739
0.5510000000, 2.3772258556, 134.3516587213
0.5520000000, 2.3704471014, 133.9780916349
0.5530000000, 2.3635952496, 133.6057949571
0.5540000000, 2.3566674516, 133.2347784193
0.5550000000, 2.3496611940, 132.8650517724
0.5560000000, 2.3425743716, 132.4966247077
0.5570000000, 2.3354053664, 132.1295067687
0.5580000000, 2.3281531317, 131.7637072529
0.5590000000, 2.3208172827, 131.3992351049
0.5600000000, 2.3133981896, 131.0360988005
0.5610000000, 2.3058970756, 130.6743062238
0.5620000000, 2.2983161156, 130.3138645376
0.5630000000, 2.2906585357, 129.9547800490
0.5640000000, 2.2829287091, 129.5970580733
0.5650000000, 2.2751322473, 129.2407027960
0.5660000000, 2.2672760824, 128.8857171390
0.5670000000, 2.2593685369, 128.5321026316
0.5680000000, 2.2514193765, 128.1798592903
0.5690000000, 2.2434398415, 127.8289855112
0.5700000000, 2.2354426526, 127.4794779785
0.5710000000, 2.2274419858, 127.1313315913
0.5720000000, 2.2194534120, 126.7845394129
0.5730000000, 2.2114937976, 126.4390926444
0.5740000000, 2.2035811631, 126.0949806245
0.5750000000, 2.1957344977, 125.7521908558
0.5760000000, 2.1879735288, 125.4107090587
0.5770000000, 2.1803184487, 125.0705192508
0.5780000000, 2.1727896008, 124.7316038502
0.5790000000, 2.1654071317, 124.3939438000
0.5800000000, 2.1581906160, 124.0575187105
0.5810000000, 2.1511586633, 123.7223070141
0.5820000000, 2.1443285204, 123.3882861312
0.5830000000, 2.1377156793, 123.0554326404
0.5840000000, 2.1313335074, 122.7237224522
0.5850000000, 2.1251929117, 122.3931309815
0.5860000000, 2.1193020509, 122.0636333184
0.5870000000, 2.1136661088, 121.7352043969
0.5880000000, 2.1082871367, 121.4078191592
0.5890000000, 2.1031639739, 121.0814527199
0.5900000000, 2.0982922494, 120.7560805270
0.5910000000, 2.0936644653, 120.4316785248
0.5920000000, 2.0892701593, 120.1082233165
0.5930000000, 2.0850961404, 119.7856923278
0.5940000000, 2.0811267873, 119.4640639710
0.5950000000, 2.0773443994, 119.1433178069
0.5960000000, 2.0737295866, 118.8234347031
0.5970000000, 2.0702616841, 118.5043969834
0.5980000000, 2.0669191770, 118.1861885662
0.5990000000, 2.0636801237, 117.8687950853
0.6000000000, 2.0605225633, 117.5522039901
0.6010000000, 2.0574248971, 117.2364046208
0.6020000000, 2.0543662372, 116.9213882545
0.6030000000, 2.0513267128, 116.6071481211
0.6040000000, 2.0482877333, 116.2936793865
0.6050000000, 2.0452322031, 115.9809791036
0.6060000000, 2.0421446891, 115.6690461319
0.6070000000, 2.0390115422, 115.3578810281
